team_id,season,unit,change_type,player_or_coach,position,transaction_type,prior_team,new_team,draft_round,draft_pick,expected_role,impact_timing,certainty,unit_need_level,position_value,scheme_fit,raw_impact_score,weighted_impact_score,notes
BUF,2026,offense,veteran_addition,Brandin Cooks,WR,free_agency,NO,BUF,,,rotational,immediate,medium,medium,medium,neutral,1,,Veteran vertical receiver adds depth but not target-dominant role.
BUF,2026,offense,draft_addition,Skyler Bell,WR,draft_pick,,BUF,4,0,developmental,developmental,medium,medium,medium,good,1,,Day-three receiver adds outside separation but projection should stay modest.
BUF,2026,defense,scheme_change,Jim Leonhard 3-4 transition,DC,scheme_change,DEN,BUF,,,starter,immediate,medium,high,medium,neutral,-1,,Defensive front transition plus FA churn creates adjustment risk.
BUF,2026,defense,draft_investment,2026 defensive draft class,DL/LB/DB,draft_pick,,BUF,,,rotational,partial_season,medium,high,medium,good,2,,Multiple defensive picks add depth for Leonhard transition.
CAR,2026,coaching,continuity,Dave Canales,HC,returning_coach,CAR,CAR,,,starter,immediate,high,critical,high,good,2,,Canales continuity supports steady offensive development after 2025 playoff step.
CAR,2026,coaching,play_caller_change,Brad Idzik,OC,play_caller_change,CAR,CAR,,,starter,immediate,medium,high,medium,neutral,0,,Idzik takes over play-calling from Canales within same offensive tree.
CAR,2026,coaching,staff_addition,Darrell Bevell,Offense,coaching_hire,MIA,CAR,,,starter,immediate,medium,medium,medium,good,1,,Experienced offensive voice supports Bryce Young and Idzik.
CAR,2026,offense,quarterback_continuity,Bryce Young,QB,returning_starter,CAR,CAR,,,starter,immediate,medium,critical,high,good,2,,Young remains starter after improvement and playoff appearance but still has efficiency volatility.
CAR,2026,offense,receiver_continuity,Tetairoa McMillan,WR,returning_starter,CAR,CAR,,,starter,immediate,high,critical,high,excellent,3,,McMillan established himself as WR1 with 1000-yard rookie season.
CAR,2026,offense,receiver_depth,Xavier Legette / Jalen Coker,WR,returning_starter,CAR,CAR,,,starter,immediate,medium,high,medium,good,1,,Young WR depth gives offense more stable target tree.
CAR,2026,offense,backfield_change,Rico Dowdle / Jonathon Brooks,RB,free_agency_departure,CAR/PIT,CAR,,,starter,immediate,medium,high,medium,neutral,0,,Dowdle left for Pittsburgh; Brooks returns to the Panthers backfield mix behind Hubbard.
CAR,2026,defense,coordinator_continuity,Ejiro Evero,DC,retained_coach,CAR,CAR,,,starter,immediate,high,medium,medium,good,1,,Defensive continuity after 2025 rebound supports average baseline.
CAR,2026,defense,secondary_continuity,Tre'von Moehrig / Jaycee Horn,DB,returning_starter,CAR,CAR,,,starter,immediate,medium,medium,medium,good,1,,Secondary pieces help keep defense closer to neutral than prior disaster seasons.
CHI,2026,coaching,head_coach_continuity,Ben Johnson,HC,returning_coach,CHI,CHI,,,elite_starter,immediate,high,critical,high,excellent,4,,Johnson built immediate elite offense and remains primary architect.
CHI,2026,coaching,coordinator_promotion,Press Taylor,OC,promotion,CHI,CHI,,,starter,immediate,medium,high,medium,good,1,,Taylor promoted after helping passing attack and Caleb Williams breakout.
CHI,2026,coaching,staff_change,Eric Studesville,RB,coaching_hire,CHI,CHI,,,starter,immediate,medium,medium,medium,good,1,,New RB coach after Bieniemy departure supports run-game continuity.
CHI,2026,offense,quarterback_continuity,Caleb Williams,QB,returning_starter,CHI,CHI,,,elite_starter,immediate,high,critical,high,excellent,4,,Williams set franchise passing record and returns in same head-coach system.
CHI,2026,offense,pass_catcher_continuity,Rome Odunze / Colston Loveland / Luther Burden III,WR/TE,returning_starter,CHI,CHI,,,starter,immediate,medium,critical,high,good,2,,Deep young receiving group returns but DJ Moore trade removes a veteran target earner.
CHI,2026,offense,veteran_trade,DJ Moore,WR,trade,CHI,BUF,,,starter,immediate,high,high,medium,poor,-3,,Moore was traded to Buffalo with a fifth-round pick for pick No. 60; target tree consolidates around Odunze/Loveland/Burden.
CHI,2026,offense,backfield_continuity,D'Andre Swift / Kyle Monangai,RB,returning_starter,CHI,CHI,,,starter,immediate,medium,high,medium,good,2,,Two-back rushing foundation returns after strong 2025 production.
CHI,2026,offense,slot_competition,Zavion Thomas / Kalif Raymond,WR,draft_pick_free_agency,,CHI,3,0,rotational,partial_season,medium,medium,medium,neutral,1,,Slot/return competition adds depth but target projection should stay modest.
CHI,2026,defense,coordinator_continuity,Dennis Allen,DC,retained_coach,CHI,CHI,,,starter,immediate,high,medium,medium,good,1,,Defensive coordinator continuity helps but 2025 yardage allowed remained poor.
CHI,2026,defense,front_health,Dayo Odeyingbo / Montez Sweat,EDGE,returning_starter,CHI,CHI,,,starter,partial_season,medium,high,high,neutral,0,,Pass-rush upside exists but injury/depth concerns keep defense near average.
