"player_id","player_name","team_id","position","include_in_rankings","games_projected","target_share","targets","catch_rate","receptions","yards_per_target","receiving_yards","receiving_td_share","receiving_tds","rush_share","carries","yards_per_carry","rushing_yards","rushing_td_share","rushing_tds","pass_attempt_share","pass_attempts","completion_rate","passing_yards_per_attempt","passing_yards","passing_td_share","passing_tds","interception_rate","interceptions","fumbles_lost","manual_fantasy_point_adjustment","manual_rank_adjustment","analyst_tag","analyst_note"
"matthew-golden","Matthew Golden","GB","WR","true","17","0.17","","0.63","","8.8","","0.16","","0.02","","5.0","","0.01","","","","","","","","","","","0","0","0","target","Former first-round receiver gets expanded role after uneven rookie year."
"tucker-kraft","Tucker Kraft","GB","TE","true","14","0.13","","0.72","","9.8","","0.16","","","","","","","","","","","","","","","","","0","0","0","watch","Excellent 2025 efficiency, but ACL rehab lowers games and early-season certainty."
"luke-musgrave","Luke Musgrave","GB","TE","true","17","0.07","","0.68","","7.8","","0.06","","","","","","","","","","","","","","","","","0","0","0","watch","More useful if Kraft limited; otherwise secondary TE receiving bucket."
"savion-williams","Savion Williams","GB","WR","true","17","0.055","","0.60","","7.5","","0.05","","0.02","","4.5","","0.01","","","","","","","","","","","0","0","0","watch","Gadget/size role grows with receiver room turnover."
"gb-other-wr-te","GB Other WR/TE","GB","OTHER","false","17","0.035","","0.60","","7.0","","0.11","","","","","","","","","","","","","","","","","0","0","0","bucket","Receiving reconciliation bucket for remaining WR/TE/RB targets."
"gb-other-rushing","GB Other Rushing","GB","OTHER","false","17","","","","","","","","","0.04","","4.0","","0.08","","","","","","","","","","","0","0","0","bucket","Rushing reconciliation bucket."
"jacoby-brissett","Jacoby Brissett","ARI","QB","true","14","","","","","","","","","0.04","","3.7","","0.04","","0.88","","0.64","","","0.88","","","","2","0","0","watch","Reported 2026 starter; volume useful but ceiling capped on rebuilding offense."
"carson-beck","Carson Beck","ARI","QB","true","5","","","","","","","","","0.02","","3.5","","0.01","","0.12","","0.62","","","0.12","","","","1","0","0","watch","Developmental rookie path if Cardinals evaluate late-season future."
"jeremiyah-love","Jeremiyah Love","ARI","RB","true","17","0.09","","0.74","","6.4","","0.07","","0.42","","4.6","","0.45","","","","","","","","","","","1","0","0","target","First-round rookie RB with three-down profile in LaFleur run/play-action reset."
"james-conner","James Conner","ARI","RB","true","14","0.05","","0.75","","5.6","","0.04","","0.20","","4.1","","0.20","","","","","","","","","","","0","0","0","watch","Veteran role trimmed by Jeremiyah Love but still short-yardage/rotation relevant."
"tyler-allgeier","Tyler Allgeier","ARI","RB","true","17","0.02","","0.70","","5.0","","0.01","","0.16","","4.0","","0.15","","","","","","","","","","","0","0","0","watch","Depth/committee grinder behind Love and Conner."
"trey-benson","Trey Benson","ARI","RB","true","12","","","","","","","","","0.08","","4.1","","0.06","","","","","","","","","","","0","0","0","watch","Former depth back squeezed by Love addition but retains contingent upside."
"trey-mcbride","Trey McBride","ARI","TE","true","17","0.25","","0.73","","7.8","","0.28","","","","","","","","","","","","","","","","","0","0","0","core","Elite target earner remains offensive centerpiece after 2025 TE1-level usage."
"marvin-harrison-jr","Marvin Harrison Jr.","ARI","WR","true","16","0.21","","0.62","","9.2","","0.22","","","","","","","","","","","","","","","","","0","0","0","target","Health rebound and new staff support WR1 target growth."
"michael-wilson","Michael Wilson","ARI","WR","true","17","0.18","","0.63","","8.4","","0.18","","","","","","","","","","","","","","","","","0","0","0","target","Reliable 2025 producer remains high-snap outside/slot option."
"kendrick-bourne","Kendrick Bourne","ARI","WR","true","16","0.08","","0.66","","7.8","","0.08","","","","","","","","","","","","","","","","","0","0","0","watch","Veteran receiver addition gives Brissett a steady secondary target."
"elijah-higgins","Elijah Higgins","ARI","TE","true","17","0.04","","0.70","","7.0","","0.04","","","","","","","","","","","","","","","","","0","0","0","watch","Secondary TE in McBride-heavy room."
"ari-other-wr-te","ARI Other WR/TE","ARI","OTHER","false","17","0.08","","0.60","","7.0","","0.08","","","","","","","","","","","","","","","","","0","0","0","bucket","Receiving reconciliation bucket for remaining receivers/tight ends."
"ari-other-rushing","ARI Other Rushing","ARI","OTHER","false","17","","","","","","","","","0.08","","4.0","","0.09","","","","","","","","","","","0","0","0","bucket","Rushing reconciliation bucket."
