"player_id","player_name","team_id","position","include_in_rankings","games_projected","target_share","targets","catch_rate","receptions","yards_per_target","receiving_yards","receiving_td_share","receiving_tds","rush_share","carries","yards_per_carry","rushing_yards","rushing_td_share","rushing_tds","pass_attempt_share","pass_attempts","completion_rate","passing_yards_per_attempt","passing_yards","passing_td_share","passing_tds","interception_rate","interceptions","fumbles_lost","manual_fantasy_point_adjustment","manual_rank_adjustment","analyst_tag","analyst_note"
"lamar-jackson","Lamar Jackson","BAL","QB","true","17","","","","","","","","","0.23","","6.0","","0.36","","1","","0.655","","","1","","","","2","0","0","core","Lamar remains the full offense; rushing keeps elite fantasy floor despite new OC."
"derrick-henry","Derrick Henry","BAL","RB","true","16","0.035","","0.72","","5.5","","0.01","","0.43","","5.1","","0.46","","","","","","","","","","","1","0","0","core","Still lead hammer in league-best rushing ecosystem; age and OL change add risk."
"justice-hill","Justice Hill","BAL","RB","true","17","0.06","","0.76","","6.0","","0.02","","0.11","","4.5","","0.06","","","","","","","","","","","0","0","0","watch","Passing-down/changeup role with contingent value."
"rasheen-ali","Rasheen Ali","BAL","RB","true","17","0.015","","0.70","","5.0","","0.01","","0.06","","4.3","","0.03","","","","","","","","","","","0","0","0","watch","Depth back behind Henry/Hill."
"zay-flowers","Zay Flowers","BAL","WR","true","16","0.25","","0.69","","9.2","","0.21","","0.01","","7.0","","0.01","","","","","","","","","","","0","0","0","target","Primary target earner in low-volume but efficient passing offense."
"rashod-bateman","Rashod Bateman","BAL","WR","true","16","0.16","","0.62","","9.5","","0.16","","","","","","","","","","","","","","","","","0","0","0","watch","Outside starter with volatile weekly target volume."
"deandre-hopkins","DeAndre Hopkins","BAL","WR","true","15","0.11","","0.62","","8.4","","0.12","","","","","","","","","","","","","","","","","0","0","0","watch","Veteran red-zone/possession role if roster spot and snaps hold."
"mark-andrews","Mark Andrews","BAL","TE","true","17","0.18","","0.68","","8.0","","0.22","","","","","","","","","","","","","","","","","0","0","0","target","TE room departures can consolidate high-value targets back to Andrews."
"devontez-walker","Devontez Walker","BAL","WR","true","17","0.055","","0.58","","8.8","","0.07","","","","","","","","","","","","","","","","","0","0","0","watch","Vertical depth role competing with rookie WRs."
"jakobi-lane","Ja'Kobi Lane","BAL","WR","true","17","0.045","","0.56","","8.2","","0.05","","","","","","","","","","","","","","","","","0","0","0","watch","Rookie contested-catch option with possible red-zone role."
"bal-other-wr-te","BAL Other WR/TE","BAL","OTHER","false","17","0.09","","0.58","","7.0","","0.13","","","","","","","","","","","","","","","","","0","0","0","bucket","Receiving reconciliation bucket for remaining WR/TE/RB targets."
"bal-other-rushing","BAL Other Rushing","BAL","OTHER","false","17","","","","","","","","","0.16","","4.5","","0.08","","","","","","","","","","","0","0","0","bucket","Rushing reconciliation bucket."
"josh-allen","Josh Allen","BUF","QB","true","17","","","","","","","","","0.20","","5.0","","0.38","","1","","0.665","","","1","","","","2","0","0","core","Elite dual-threat QB retains overall QB1 path; rush TD share calibrated below peak."
"james-cook","James Cook","BUF","RB","true","16","0.06","","0.75","","6.4","","0.03","","0.44","","4.6","","0.35","","","","","","","","","","","1","0","0","core","Rushing champ regression baked in but still lead back in elite run game."
"ray-davis","Ray Davis","BUF","RB","true","17","0.025","","0.72","","5.4","","0.01","","0.15","","4.1","","0.10","","","","","","","","","","","0","0","0","watch","Primary power/relief back behind Cook."
"ty-johnson","Ty Johnson","BUF","RB","true","17","0.05","","0.76","","6.5","","0.02","","0.06","","4.3","","0.03","","","","","","","","","","","0","0","0","watch","Passing-down/changeup role retains some spike-week value."
"khalil-shakir","Khalil Shakir","BUF","WR","true","17","0.19","","0.72","","8.2","","0.16","","","","","","","","","","","","","","","","","0","0","0","target","Most stable WR target earner in spread-out Bills passing game."
"dalton-kincaid","Dalton Kincaid","BUF","TE","true","16","0.18","","0.70","","8.4","","0.17","","","","","","","","","","","","","","","","","0","0","0","target","Health rebound gives him TE1 usage upside."
"keon-coleman","Keon Coleman","BUF","WR","true","17","0.14","","0.58","","9.2","","0.15","","","","","","","","","","","","","","","","","0","0","0","watch","Big-bodied second-year receiver with role but uneven separation profile."
"brandin-cooks","Brandin Cooks","BUF","WR","true","15","0.10","","0.60","","9.0","","0.09","","","","","","","","","","","","","","","","","0","0","0","watch","Veteran field-stretcher role after free-agent addition."
"gabe-davis","Gabe Davis","BUF","WR","true","14","0.08","","0.57","","9.5","","0.09","","","","","","","","","","","","","","","","","0","0","0","watch","Boom/bust depth receiver if health cooperates."
"dawson-knox","Dawson Knox","BUF","TE","true","17","0.06","","0.66","","7.3","","0.08","","","","","","","","","","","","","","","","","0","0","0","watch","TD-dependent TE2 in two-TE packages."
"skyler-bell","Skyler Bell","BUF","WR","true","17","0.035","","0.58","","8.0","","0.03","","","","","","","","","","","","","","","","","0","0","0","watch","Day-three rookie separator with modest first-year role."
"buf-other-wr-te","BUF Other WR/TE","BUF","OTHER","false","17","0.08","","0.58","","7.0","","0.17","","","","","","","","","","","","","","","","","0","0","0","bucket","Receiving reconciliation bucket for remaining WR/TE/RB targets."
"buf-other-rushing","BUF Other Rushing","BUF","OTHER","false","17","","","","","","","","","0.15","","4.3","","0.14","","","","","","","","","","","0","0","0","bucket","Rushing reconciliation bucket."
