player_id,player_name,team_id,position,scoring_format,include_in_rankings,games_projected,targets,receptions,receiving_yards,receiving_tds,carries,rushing_yards,rushing_tds,pass_attempts,passing_yards,passing_tds,interceptions,fumbles_lost,raw_projected_fantasy_points,manual_fantasy_point_adjustment,final_projected_fantasy_points,overall_rank,position_rank,analyst_tag,analyst_note
ari-other-rushing,ARI Other Rushing,ARI,OTHER,half_ppr,False,17.0,0.0,0.0,0.0,0.0,44.7,178.8,1.9,0.0,0.0,0.0,0.0,0.0,29.4,0.0,29.4,,,bucket,Rushing reconciliation bucket.
tua-tagovailoa,Tua Tagovailoa,ATL,QB,half_ppr,True,12.0,0.0,0.0,0.0,0.0,10.4,32.3,0.4,355.9,2368.4,14.9,6.8,1.0,144.01,0.0,144.01,,,watch,Veteran bridge/competition QB after Falcons signing; efficient if starting but role not locked.
michael-penix-jr,Michael Penix Jr.,ATL,QB,half_ppr,True,8.0,0.0,0.0,0.0,0.0,10.4,33.3,0.5,218.1,1451.6,9.1,4.2,1.0,90.76,0.0,90.76,,,watch,ACL rehab creates uncertain early-season role but arm talent remains.
bijan-robinson,Bijan Robinson,ATL,RB,half_ppr,True,17.0,89.0,66.7,649.5,2.9,265.7,1222.3,9.4,0.0,0.0,0.0,0.0,1.0,291.98,0.0,291.98,,,core,"Elite dual-threat back remains centerpiece, but workload calibrated below ceiling."
brian-robinson,Brian Robinson,ATL,RB,half_ppr,True,17.0,14.4,10.3,77.5,0.2,99.0,396.0,3.6,0.0,0.0,0.0,0.0,0.0,75.55,0.0,75.55,,,watch,Power complement behind Bijan; touchdown role depends on game script.
tyler-goodson,Tyler Goodson,ATL,RB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,31.3,128.2,0.9,0.0,0.0,0.0,0.0,0.0,18.22,0.0,18.22,,,watch,Depth rushing bucket with contingent value.
drake-london,Drake London,ATL,WR,half_ppr,True,16.0,143.5,90.4,1348.9,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.97,0.0,218.97,,,target,Clear WR1 after Mooney release; QB volatility only real limiter.
kyle-pitts,Kyle Pitts Sr.,ATL,TE,half_ppr,True,17.0,114.8,80.4,1010.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.88,0.0,172.88,,,target,Franchise-tagged focal point after leading 2025 receiving yardage.
jahan-dotson,Jahan Dotson,ATL,WR,half_ppr,True,17.0,63.1,39.1,517.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.75,0.0,85.75,,,watch,Free-agent receiver fills Mooney vacancy but target ceiling capped by London/Pitts/Bijan.
olamide-zaccheaus,Olamide Zaccheaus,ATL,WR,half_ppr,True,17.0,40.2,25.7,305.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03,0.0,52.03,,,watch,Familiar depth receiver baseline in thin WR room.
austin-hooper,Austin Hooper,ATL,TE,half_ppr,True,17.0,23.0,15.6,156.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.18,0.0,29.18,,,watch,Veteran TE2 depth behind Pitts.
atl-other-wr-te,ATL Other WR/TE,ATL,OTHER,half_ppr,False,17.0,86.1,49.9,602.7,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.16,0.0,111.16,,,bucket,Receiving reconciliation bucket for remaining WR/TE targets.
atl-other-rushing,ATL Other Rushing,ATL,OTHER,half_ppr,False,17.0,0.0,0.0,0.0,0.0,104.2,416.8,3.2,0.0,0.0,0.0,0.0,0.0,61.12,0.0,61.12,,,bucket,Rushing reconciliation bucket.
lamar-jackson,Lamar Jackson,BAL,QB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,127.2,763.1,9.0,462.0,3450.0,23.0,10.0,2.0,336.31,0.0,336.31,,,core,Lamar remains the full offense; rushing keeps elite fantasy floor despite new OC.
derrick-henry,Derrick Henry,BAL,RB,half_ppr,True,16.0,16.2,11.6,88.9,0.2,237.8,1212.7,11.5,0.0,0.0,0.0,0.0,1.0,204.37,0.0,204.37,,,core,Still lead hammer in league-best rushing ecosystem; age and OL change add risk.
justice-hill,Justice Hill,BAL,RB,half_ppr,True,17.0,27.7,21.1,166.3,0.5,60.8,273.7,1.5,0.0,0.0,0.0,0.0,0.0,66.3,0.0,66.3,,,watch,Passing-down/changeup role with contingent value.
rasheen-ali,Rasheen Ali,BAL,RB,half_ppr,True,17.0,6.9,4.9,34.6,0.2,33.2,142.7,0.8,0.0,0.0,0.0,0.0,0.0,26.04,0.0,26.04,,,watch,Depth back behind Henry/Hill.
zay-flowers,Zay Flowers,BAL,WR,half_ppr,True,16.0,115.5,79.7,1062.6,4.8,5.5,38.7,0.2,0.0,0.0,0.0,0.0,0.0,180.46,0.0,180.46,,,target,Primary target earner in low-volume but efficient passing offense.
rashod-bateman,Rashod Bateman,BAL,WR,half_ppr,True,16.0,73.9,45.8,702.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.22,0.0,115.22,,,watch,Outside starter with volatile weekly target volume.
deandre-hopkins,DeAndre Hopkins,BAL,WR,half_ppr,True,15.0,50.8,31.5,426.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,,,watch,Veteran red-zone/possession role if roster spot and snaps hold.
mark-andrews,Mark Andrews,BAL,TE,half_ppr,True,17.0,83.2,56.5,665.3,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.16,0.0,125.16,,,target,TE room departures can consolidate high-value targets back to Andrews.
devontez-walker,Devontez Walker,BAL,WR,half_ppr,True,17.0,25.4,14.7,223.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39,0.0,39.39,,,watch,Vertical depth role competing with rookie WRs.
jakobi-lane,Ja'Kobi Lane,BAL,WR,half_ppr,True,17.0,20.8,11.6,170.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77,0.0,29.77,,,watch,Rookie contested-catch option with possible red-zone role.
bal-other-wr-te,BAL Other WR/TE,BAL,OTHER,half_ppr,False,17.0,41.6,24.1,291.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1,0.0,59.1,,,bucket,Receiving reconciliation bucket for remaining WR/TE/RB targets.
bal-other-rushing,BAL Other Rushing,BAL,OTHER,half_ppr,False,17.0,0.0,0.0,0.0,0.0,88.5,398.2,2.0,0.0,0.0,0.0,0.0,0.0,51.82,0.0,51.82,,,bucket,Rushing reconciliation bucket.
josh-allen,Josh Allen,BUF,QB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,111.6,558.0,10.6,558.0,4100.0,30.0,10.0,2.0,379.64,0.0,379.64,,,core,Elite dual-threat QB retains overall QB1 path; rush TD share calibrated below peak.
james-cook,James Cook,BUF,RB,half_ppr,True,16.0,33.5,25.1,214.3,0.9,245.5,1129.4,9.8,0.0,0.0,0.0,0.0,1.0,209.12,0.0,209.12,,,core,Rushing champ regression baked in but still lead back in elite run game.
ray-davis,Ray Davis,BUF,RB,half_ppr,True,17.0,14.0,10.0,75.3,0.3,83.7,343.2,2.8,0.0,0.0,0.0,0.0,0.0,65.47,0.0,65.47,,,watch,Primary power/relief back behind Cook.
ty-johnson,Ty Johnson,BUF,RB,half_ppr,True,17.0,27.9,21.2,181.4,0.6,33.5,144.0,0.8,0.0,0.0,0.0,0.0,0.0,51.77,0.0,51.77,,,watch,Passing-down/changeup role retains some spike-week value.
khalil-shakir,Khalil Shakir,BUF,WR,half_ppr,True,17.0,106.0,76.3,869.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.9,0.0,153.9,,,target,Most stable WR target earner in spread-out Bills passing game.
dalton-kincaid,Dalton Kincaid,BUF,TE,half_ppr,True,16.0,100.4,70.3,843.7,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.12,0.0,150.12,,,target,Health rebound gives him TE1 usage upside.
keon-coleman,Keon Coleman,BUF,WR,half_ppr,True,17.0,78.1,45.3,718.7,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.53,0.0,121.53,,,watch,Big-bodied second-year receiver with role but uneven separation profile.
brandin-cooks,Brandin Cooks,BUF,WR,half_ppr,True,15.0,55.8,33.5,502.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.16,0.0,83.16,,,watch,Veteran field-stretcher role after free-agent addition.
gabe-davis,Gabe Davis,BUF,WR,half_ppr,True,14.0,44.6,25.4,424.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.33,0.0,71.33,,,watch,Boom/bust depth receiver if health cooperates.
dawson-knox,Dawson Knox,BUF,TE,half_ppr,True,17.0,33.5,22.1,244.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.89,0.0,49.89,,,watch,TD-dependent TE2 in two-TE packages.
skyler-bell,Skyler Bell,BUF,WR,half_ppr,True,17.0,19.5,11.3,156.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69,0.0,26.69,,,watch,Day-three rookie separator with modest first-year role.
buf-other-wr-te,BUF Other WR/TE,BUF,OTHER,half_ppr,False,17.0,44.6,25.9,312.5,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.79,0.0,74.79,,,bucket,Receiving reconciliation bucket for remaining WR/TE/RB targets.
buf-other-rushing,BUF Other Rushing,BUF,OTHER,half_ppr,False,17.0,0.0,0.0,0.0,0.0,83.7,359.9,3.9,0.0,0.0,0.0,0.0,0.0,59.51,0.0,59.51,,,bucket,Rushing reconciliation bucket.
bryce-young,Bryce Young,CAR,QB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,33.7,141.4,1.2,541.0,3500.0,23.0,10.0,2.0,229.34,0.0,229.34,,,watch,"Continuity and better weapons help, but still efficiency-volatility baseline."
chuba-hubbard,Chuba Hubbard,CAR,RB,half_ppr,True,16.0,43.3,32.5,259.7,1.2,192.4,808.1,6.3,0.0,0.0,0.0,0.0,1.0,165.71,0.0,165.71,,,target,Lead back with Dowdle gone; Brooks/Etienne still cap true workhorse ceiling.
jonathon-brooks,Jonathon Brooks,CAR,RB,half_ppr,True,14.0,24.3,17.5,138.8,0.5,96.2,413.7,2.4,0.0,0.0,0.0,0.0,0.0,81.17,0.0,81.17,,,watch,Back in Panthers equation after Dowdle departure; role depends on health and explosiveness returning.
trevor-etienne,Trevor Etienne,CAR,RB,half_ppr,True,17.0,10.8,7.6,54.1,0.2,48.1,202.0,1.1,0.0,0.0,0.0,0.0,0.0,37.08,0.0,37.08,,,watch,Rookie/depth back with changeup role after Dowdle exit.
tetairoa-mcmillan,Tetairoa McMillan,CAR,WR,half_ppr,True,17.0,135.2,81.1,1176.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.12,0.0,194.12,,,target,Clear WR1 after 1000-yard rookie season; conservative catch rate for Bryce baseline.
xavier-legette,Xavier Legette,CAR,WR,half_ppr,True,16.0,81.1,47.1,665.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.78,0.0,110.78,,,watch,Former first-round WR remains big-play No. 2/3 option.
jalen-coker,Jalen Coker,CAR,WR,half_ppr,True,16.0,64.9,41.5,545.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.25,0.0,93.25,,,watch,Efficient secondary target with role in Canales/Idzik offense.
ja'tavion-sanders,Ja'Tavion Sanders,CAR,TE,half_ppr,True,16.0,46.0,31.3,312.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.18,0.0,55.18,,,watch,Developing TE target with modest TD projection.
tommy-tremble,Tommy Tremble,CAR,TE,half_ppr,True,17.0,32.5,22.1,220.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.39,0.0,41.39,,,watch,Rotational TE with occasional red-zone usage.
hunter-renfrow,Hunter Renfrow,CAR,WR,half_ppr,True,14.0,29.8,19.6,184.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17,0.0,35.17,,,watch,Slot depth and chain-mover role if active.
car-other-wr-te,CAR Other WR/TE,CAR,OTHER,half_ppr,False,17.0,73.0,42.4,496.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.82,0.0,99.82,,,bucket,Receiving reconciliation bucket for remaining WR/TE/RB targets.
car-other-rushing,CAR Other Rushing,CAR,OTHER,half_ppr,False,17.0,0.0,0.0,0.0,0.0,110.6,442.5,4.1,0.0,0.0,0.0,0.0,0.0,68.55,0.0,68.55,,,bucket,Rushing reconciliation bucket.
