player_id,player_name,team_id,position,scoring_format,include_in_rankings,games_projected,targets,receptions,receiving_yards,receiving_tds,carries,rushing_yards,rushing_tds,pass_attempts,passing_yards,passing_tds,interceptions,fumbles_lost,raw_projected_fantasy_points,manual_fantasy_point_adjustment,final_projected_fantasy_points,overall_rank,position_rank,analyst_tag,analyst_note
jayden-reed,Jayden Reed,GB,WR,full_ppr,True,16.0,107.0,72.8,920.2,4.9,15.4,107.9,0.2,0.0,0.0,0.0,0.0,0.0,205.81,0.0,205.81,14,5,target,Extension plus vacated targets support rebound from injury-shortened 2025.
christian-watson,Christian Watson,GB,WR,full_ppr,True,16.0,101.7,63.0,1067.3,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.4,0.0,205.4,15,6,target,Primary outside ceiling bet after Doubs/Wicks departures; health risk remains.
michael-wilson,Michael Wilson,ARI,WR,full_ppr,True,17.0,120.1,75.6,1008.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.41,0.0,202.41,16,7,target,Reliable 2025 producer remains high-snap outside/slot option.
matthew-golden,Matthew Golden,GB,WR,full_ppr,True,17.0,91.0,57.3,800.4,4.3,10.3,51.4,0.2,0.0,0.0,0.0,0.0,0.0,169.47,0.0,169.47,17,8,target,Former first-round receiver gets expanded role after uneven rookie year.
tucker-kraft,Tucker Kraft,GB,TE,full_ppr,True,14.0,69.5,50.1,681.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.16,0.0,144.16,18,3,watch,"Excellent 2025 efficiency, but ACL rehab lowers games and early-season certainty."
tua-tagovailoa,Tua Tagovailoa,ATL,QB,full_ppr,True,12.0,0.0,0.0,0.0,0.0,10.4,32.3,0.4,355.9,2368.4,14.9,6.8,1.0,144.01,0.0,144.01,19,4,watch,Veteran bridge/competition QB after Falcons signing; efficient if starting but role not locked.
mike-gesicki,Mike Gesicki,CIN,TE,full_ppr,True,17.0,72.4,47.8,564.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.23,0.0,125.23,20,4,watch,Usable receiving tight end bucket.
jahan-dotson,Jahan Dotson,ATL,WR,full_ppr,True,17.0,63.1,39.1,517.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.32,0.0,105.32,21,9,watch,Free-agent receiver fills Mooney vacancy but target ceiling capped by London/Pitts/Bijan.
james-conner,James Conner,ARI,RB,full_ppr,True,14.0,33.4,25.0,186.8,1.0,89.4,366.5,3.2,0.0,0.0,0.0,0.0,0.0,105.3,0.0,105.3,22,5,watch,Veteran role trimmed by Jeremiyah Love but still short-yardage/rotation relevant.
michael-penix-jr,Michael Penix Jr.,ATL,QB,full_ppr,True,8.0,0.0,0.0,0.0,0.0,10.4,33.3,0.5,218.1,1451.6,9.1,4.2,1.0,90.76,0.0,90.76,23,5,watch,ACL rehab creates uncertain early-season role but arm talent remains.
kendrick-bourne,Kendrick Bourne,ARI,WR,full_ppr,True,16.0,53.4,35.2,416.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.36,0.0,88.36,24,10,watch,Veteran receiver addition gives Brissett a steady secondary target.
emanuel-wilson,Emanuel Wilson,GB,RB,full_ppr,True,17.0,18.7,14.0,108.6,0.3,102.8,421.5,2.5,0.0,0.0,0.0,0.0,0.0,83.79,0.0,83.79,25,6,watch,Primary backup baseline with usable injury contingent value.
brian-robinson,Brian Robinson,ATL,RB,full_ppr,True,17.0,14.4,10.3,77.5,0.2,99.0,396.0,3.6,0.0,0.0,0.0,0.0,0.0,80.72,0.0,80.72,26,7,watch,Power complement behind Bijan; touchdown role depends on game script.
olamide-zaccheaus,Olamide Zaccheaus,ATL,WR,full_ppr,True,17.0,40.2,25.7,305.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.89,0.0,64.89,27,11,watch,Familiar depth receiver baseline in thin WR room.
luke-musgrave,Luke Musgrave,GB,TE,full_ppr,True,17.0,37.5,25.5,292.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4,0.0,64.4,28,5,watch,More useful if Kraft limited; otherwise secondary TE receiving bucket.
tyler-allgeier,Tyler Allgeier,ARI,RB,full_ppr,True,17.0,13.3,9.3,66.7,0.2,71.5,286.1,2.4,0.0,0.0,0.0,0.0,0.0,60.46,0.0,60.46,29,8,watch,Depth/committee grinder behind Love and Conner.
savion-williams,Savion Williams,GB,WR,full_ppr,True,17.0,29.4,17.7,220.7,1.4,10.3,46.3,0.2,0.0,0.0,0.0,0.0,0.0,53.53,0.0,53.53,30,12,watch,Gadget/size role grows with receiver room turnover.
marshawn-lloyd,MarShawn Lloyd,GB,RB,full_ppr,True,15.0,13.4,10.0,80.2,0.3,51.4,226.2,0.9,0.0,0.0,0.0,0.0,0.0,47.69,0.0,47.69,31,9,watch,Explosive depth back assumption; role depends on health and camp usage.
elijah-higgins,Elijah Higgins,ARI,TE,full_ppr,True,17.0,26.7,18.7,186.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.11,0.0,43.11,32,6,watch,Secondary TE in McBride-heavy room.
austin-hooper,Austin Hooper,ATL,TE,full_ppr,True,17.0,23.0,15.6,156.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.99,0.0,36.99,33,7,watch,Veteran TE2 depth behind Pitts.
carson-beck,Carson Beck,ARI,QB,full_ppr,True,5.0,0.0,0.0,0.0,0.0,8.9,31.3,0.2,80.0,470.4,2.9,1.4,1.0,29.55,0.0,29.55,34,6,watch,Developmental rookie path if Cardinals evaluate late-season future.
trey-benson,Trey Benson,ARI,RB,full_ppr,True,12.0,0.0,0.0,0.0,0.0,35.8,146.6,1.0,0.0,0.0,0.0,0.0,0.0,20.42,0.0,20.42,35,10,watch,Former depth back squeezed by Love addition but retains contingent upside.
tyler-goodson,Tyler Goodson,ATL,RB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,31.3,128.2,0.9,0.0,0.0,0.0,0.0,0.0,18.22,0.0,18.22,36,11,watch,Depth rushing bucket with contingent value.
