player_id,player_name,team_id,position,scoring_format,include_in_rankings,games_projected,targets,receptions,receiving_yards,receiving_tds,carries,rushing_yards,rushing_tds,pass_attempts,passing_yards,passing_tds,interceptions,fumbles_lost,raw_projected_fantasy_points,manual_fantasy_point_adjustment,final_projected_fantasy_points,overall_rank,position_rank,analyst_tag,analyst_note
trey-mcbride,Trey McBride,ARI,TE,full_ppr,True,17.0,145.0,104.4,1072.9,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.79,0.0,244.79,18,1,core,"Elite target earner remains centerpiece, but Brissett/Beck baseline trims ceiling volume."
chase-brown,Chase Brown,CIN,RB,full_ppr,True,17.0,65.8,51.3,408.0,2.1,239.1,1004.3,6.3,0.0,0.0,0.0,0.0,0.0,242.95,0.0,242.95,19,4,target,Lead back workload assumption.
tetairoa-mcmillan,Tetairoa McMillan,CAR,WR,full_ppr,True,17.0,135.2,81.1,1176.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.7,0.0,234.7,20,7,target,Clear WR1 after 1000-yard rookie season; conservative catch rate for Bryce baseline.
jaylen-waddle,Jaylen Waddle,DEN,WR,full_ppr,True,17.0,123.6,81.6,1149.5,6.1,2.6,15.5,0.0,0.0,0.0,0.0,0.0,0.0,234.61,0.0,234.61,21,8,target,Premium trade addition and best separator; not full alpha due Sutton/Payton spread.
bryce-young,Bryce Young,CAR,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,33.7,141.4,1.2,541.0,3500.0,23.0,10.0,2.0,229.34,0.0,229.34,22,9,watch,"Continuity and better weapons help, but still efficiency-volatility baseline."
jameson-williams,Jameson Williams,DET,WR,full_ppr,True,17.0,113.4,70.3,1134.3,7.0,5.2,31.1,0.0,0.0,0.0,0.0,0.0,0.0,229.1,0.0,229.1,23,9,target,Explosive WR2 after 1100-yard season; volatile but real target share.
marvin-harrison-jr,Marvin Harrison Jr.,ARI,WR,full_ppr,True,16.0,131.8,81.7,1159.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.5,0.0,226.5,24,10,target,Health rebound and new staff support WR1 role; QB uncertainty caps baseline.
james-cook,James Cook,BUF,RB,full_ppr,True,16.0,33.5,25.1,214.3,0.9,245.5,1129.4,9.8,0.0,0.0,0.0,0.0,1.0,221.86,0.0,221.86,25,5,core,Rushing champ regression baked in but still lead back in elite run game.
george-pickens,George Pickens,DAL,WR,full_ppr,True,17.0,113.4,71.4,1111.4,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.38,0.0,220.38,26,11,target,"Franchise-tagged after elite 2025, but target share regresses with healthy Lamb back in lead role."
zay-flowers,Zay Flowers,BAL,WR,full_ppr,True,16.0,115.5,79.7,1062.6,4.8,5.5,38.7,0.2,0.0,0.0,0.0,0.0,0.0,220.31,0.0,220.31,27,12,target,Primary target earner in low-volume but efficient passing offense.
javonte-williams,Javonte Williams,DAL,RB,full_ppr,True,16.0,42.9,30.9,236.0,1.2,235.5,1036.3,8.8,0.0,0.0,0.0,0.0,1.0,216.36,0.0,216.36,28,6,target,RB1 after 1200-yard 2025 season; workload strong but not full bellcow.
kyle-pitts,Kyle Pitts Sr.,ATL,TE,full_ppr,True,17.0,114.8,80.4,1010.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.06,0.0,213.06,29,2,target,Franchise-tagged focal point after leading 2025 receiving yardage.
jeremiyah-love,Jeremiyah Love,ARI,RB,full_ppr,True,17.0,59.3,43.9,379.6,1.7,179.6,808.2,6.7,0.0,0.0,0.0,0.0,1.0,211.07,0.0,211.07,30,7,target,First-round rookie RB with three-down profile in LaFleur run/play-action reset.
dj-moore,DJ Moore,BUF,WR,full_ppr,True,17.0,111.6,72.5,982.1,5.6,8.4,46.0,0.3,0.0,0.0,0.0,0.0,0.0,210.51,0.0,210.51,31,13,target,Bills trade addition and proven Joe Brady fit; projected as top outside target without full alpha monopoly.
derrick-henry,Derrick Henry,BAL,RB,full_ppr,True,16.0,16.2,11.6,88.9,0.2,237.8,1212.7,11.5,0.0,0.0,0.0,0.0,1.0,210.19,0.0,210.19,32,8,core,Still lead hammer in league-best rushing ecosystem; age and OL change add risk.
jacoby-brissett,Jacoby Brissett,ARI,QB,full_ppr,True,14.0,0.0,0.0,0.0,0.0,18.0,66.5,0.6,579.9,3449.6,21.1,10.6,2.0,207.83,0.0,207.83,33,10,watch,Reported 2026 starter; volume useful but ceiling capped on rebuilding offense.
jayden-reed,Jayden Reed,GB,WR,full_ppr,True,16.0,107.0,72.8,920.2,4.9,15.4,107.9,0.2,0.0,0.0,0.0,0.0,0.0,205.81,0.0,205.81,34,14,target,Extension plus vacated targets support rebound from injury-shortened 2025.
christian-watson,Christian Watson,GB,WR,full_ppr,True,16.0,101.7,63.0,1067.3,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.4,0.0,205.4,35,15,target,Primary outside ceiling bet after Doubs/Wicks departures; health risk remains.
courtland-sutton,Courtland Sutton,DEN,WR,full_ppr,True,17.0,105.1,64.1,924.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.6,0.0,189.6,36,16,target,Primary X receiver remains strong red-zone piece with Waddle easing coverage.
colston-loveland,Colston Loveland,CHI,TE,full_ppr,True,17.0,108.4,71.5,877.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.53,0.0,189.53,37,3,target,High-end receiving TE with more target room after Moore trade.
quinshon-judkins,Quinshon Judkins,CLE,RB,full_ppr,True,16.0,39.3,27.5,243.5,0.6,218.0,937.4,6.3,0.0,0.0,0.0,0.0,1.0,185.16,0.0,185.16,38,9,target,Lead runner behind improved OL; receiving role present but Sampson/Fannin cap target upside.
harold-fannin-jr,Harold Fannin Jr.,CLE,TE,full_ppr,True,17.0,106.6,72.5,831.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.08,0.0,182.08,39,4,target,Safest Browns target bet after leading 2025 receiving production.
chuba-hubbard,Chuba Hubbard,CAR,RB,full_ppr,True,16.0,43.3,32.5,259.7,1.2,192.4,808.1,6.3,0.0,0.0,0.0,0.0,1.0,181.94,0.0,181.94,40,10,target,Lead back with Dowdle gone; Brooks/Etienne still cap true workhorse ceiling.
jake-ferguson,Jake Ferguson,DAL,TE,full_ppr,True,17.0,98.1,68.7,725.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.24,0.0,177.24,41,5,target,Trusted TE and red-zone piece after strong 2025 TD season.
sam-laporta,Sam LaPorta,DET,TE,full_ppr,True,17.0,95.5,65.0,764.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.93,0.0,175.93,42,6,target,High-end TE in efficient offense with stable red-zone role.
dandre-swift,D'Andre Swift,CHI,RB,full_ppr,True,16.0,33.1,24.5,198.7,0.8,193.5,890.1,6.5,0.0,0.0,0.0,0.0,1.0,175.3,0.0,175.3,43,11,target,Lead back in committee after strong 2025 efficiency.
michael-wilson,Michael Wilson,ARI,WR,full_ppr,True,17.0,105.4,66.4,843.5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.38,0.0,172.38,44,17,target,"Reliable producer, but baseline redistributes some volume to buckets."
khalil-shakir,Khalil Shakir,BUF,WR,full_ppr,True,17.0,94.9,68.3,758.9,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.23,0.0,170.23,45,18,target,"Stable slot target earner, trimmed by Moore addition."
matthew-golden,Matthew Golden,GB,WR,full_ppr,True,17.0,91.0,57.3,800.4,4.3,10.3,51.4,0.2,0.0,0.0,0.0,0.0,0.0,169.47,0.0,169.47,46,19,target,Former first-round receiver gets expanded role after uneven rookie year.
jk-dobbins,J.K. Dobbins,DEN,RB,full_ppr,True,15.0,34.0,24.5,203.9,0.9,185.8,817.3,6.1,0.0,0.0,0.0,0.0,1.0,166.54,0.0,166.54,47,12,target,Lead early-down back but committee and health history cap workload.
dalton-kincaid,Dalton Kincaid,BUF,TE,full_ppr,True,16.0,89.3,62.5,732.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.75,0.0,161.75,48,7,target,"Health rebound gives him TE1 usage, but Moore caps target ceiling."
luther-burden-iii,Luther Burden III,CHI,WR,full_ppr,True,16.0,90.3,57.8,731.4,3.6,5.2,28.8,0.2,0.0,0.0,0.0,0.0,0.0,156.73,0.0,156.73,49,20,watch,Explosive slot/YAC option with bigger path after Moore trade.
mark-andrews,Mark Andrews,BAL,TE,full_ppr,True,17.0,83.2,56.5,665.3,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.44,0.0,153.44,50,8,target,TE room departures can consolidate high-value targets back to Andrews.
rj-harvey,RJ Harvey,DEN,RB,full_ppr,True,17.0,55.6,41.2,344.8,1.2,123.8,520.1,3.1,0.0,0.0,0.0,0.0,0.0,152.98,0.0,152.98,51,13,watch,Passing-game RB with room to grow in year two.
jerry-jeudy,Jerry Jeudy,CLE,WR,full_ppr,True,16.0,89.8,55.7,745.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.05,0.0,149.05,52,21,watch,Veteran WR remains important but rookie additions cap rebound ceiling.
tucker-kraft,Tucker Kraft,GB,TE,full_ppr,True,14.0,69.5,50.1,681.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.16,0.0,144.16,53,9,watch,"Excellent 2025 efficiency, but ACL rehab lowers games and early-season certainty."
tua-tagovailoa,Tua Tagovailoa,ATL,QB,full_ppr,True,12.0,0.0,0.0,0.0,0.0,10.4,32.3,0.4,355.9,2368.4,14.9,6.8,1.0,144.01,0.0,144.01,54,11,watch,Veteran bridge/competition QB after Falcons signing; efficient if starting but role not locked.
david-montgomery,David Montgomery,DET,RB,full_ppr,True,15.0,26.9,19.3,153.1,0.6,145.0,638.2,7.0,0.0,0.0,0.0,0.0,1.0,142.55,0.0,142.55,55,14,target,Short-yardage hammer remains TD-relevant but Gibbs leads total upside.
rashod-bateman,Rashod Bateman,BAL,WR,full_ppr,True,16.0,73.9,45.8,702.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.13,0.0,138.13,56,22,watch,Outside starter with volatile weekly target volume.
kc-concepcion,KC Concepcion,CLE,WR,full_ppr,True,17.0,78.5,47.9,659.7,3.1,5.1,30.4,0.1,0.0,0.0,0.0,0.0,0.0,136.67,0.0,136.67,57,23,watch,First-round explosive slot/movement weapon with gadget carry sprinkle.
xavier-legette,Xavier Legette,CAR,WR,full_ppr,True,16.0,81.1,47.1,665.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.31,0.0,134.31,58,24,watch,Former first-round WR remains big-play No. 2/3 option.
troy-franklin,Troy Franklin,DEN,WR,full_ppr,True,17.0,74.2,44.5,622.9,3.8,2.6,14.2,0.0,0.0,0.0,0.0,0.0,0.0,130.83,0.0,130.83,59,25,watch,Returning WR2/3 with vertical role squeezed by Waddle.
shedeur-sanders,Shedeur Sanders,CLE,QB,full_ppr,True,12.0,0.0,0.0,0.0,0.0,38.0,167.3,1.1,325.4,1994.6,12.2,8.7,3.0,128.56,0.0,128.56,60,12,watch,Largest share in unsettled QB room; youthful upside but 2025 turnover risk keeps baseline modest.
mike-gesicki,Mike Gesicki,CIN,TE,full_ppr,True,17.0,72.4,47.8,564.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.23,0.0,125.23,61,10,watch,Usable receiving tight end bucket.
jalen-coker,Jalen Coker,CAR,WR,full_ppr,True,16.0,64.9,41.5,545.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,0.0,114.02,62,26,watch,Efficient secondary target with role in Canales/Idzik offense.
dylan-sampson,Dylan Sampson,CLE,RB,full_ppr,True,17.0,44.9,33.2,269.3,0.8,91.3,383.3,1.4,0.0,0.0,0.0,0.0,0.0,111.91,0.0,111.91,63,15,watch,Changeup and receiving back with useful passing-game floor.
jahan-dotson,Jahan Dotson,ATL,WR,full_ppr,True,17.0,63.1,39.1,517.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.32,0.0,105.32,64,27,watch,Free-agent receiver fills Mooney vacancy but target ceiling capped by London/Pitts/Bijan.
james-conner,James Conner,ARI,RB,full_ppr,True,14.0,33.0,24.7,184.5,1.0,89.8,368.2,3.2,0.0,0.0,0.0,0.0,0.0,104.94,0.0,104.94,65,16,watch,Veteran role trimmed by Jeremiyah Love but still short-yardage/rotation relevant.
denzel-boston,Denzel Boston,CLE,WR,full_ppr,True,17.0,61.7,36.4,530.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.34,0.0,103.34,66,28,watch,Second-round contested-catch rookie with immediate outside role.
keon-coleman,Keon Coleman,BUF,WR,full_ppr,True,17.0,55.8,32.4,502.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.04,0.0,103.04,67,29,watch,Big-bodied role reduced by Moore acquisition.
marvin-mims-jr,Marvin Mims Jr.,DEN,WR,full_ppr,True,17.0,55.6,34.5,511.7,2.6,2.6,16.8,0.0,0.0,0.0,0.0,0.0,0.0,102.99,0.0,102.99,68,30,watch,Explosive package player with lower target floor after Waddle trade.
kyle-monangai,Kyle Monangai,CHI,RB,full_ppr,True,17.0,15.1,10.5,78.3,0.3,141.2,621.3,3.2,0.0,0.0,0.0,0.0,0.0,101.61,0.0,101.61,69,17,watch,Productive No. 2 back with meaningful rushing share.
evan-engram,Evan Engram,DEN,TE,full_ppr,True,16.0,58.7,38.7,422.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.42,0.0,98.42,70,11,watch,Move TE role remains but target ceiling falls with deeper WR room.
cedric-tillman,Cedric Tillman,CLE,WR,full_ppr,True,15.0,56.1,32.5,493.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.77,0.0,95.77,71,31,watch,Boundary target squeezed by rookie additions but still red-zone relevant.
jaydon-blue,Jaydon Blue,DAL,RB,full_ppr,True,16.0,21.5,15.0,133.0,0.6,97.3,437.8,2.7,0.0,0.0,0.0,0.0,0.0,92.02,0.0,92.02,72,18,watch,Explosive RB2 competition role behind Williams.
cole-kmet,Cole Kmet,CHI,TE,full_ppr,True,17.0,54.2,35.8,390.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.57,0.0,91.57,73,12,watch,TE2/12 personnel role with TD usefulness.
deandre-hopkins,DeAndre Hopkins,BAL,WR,full_ppr,True,15.0,50.8,31.5,426.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.76,0.0,90.76,74,32,watch,Veteran red-zone/possession role if roster spot and snaps hold.
michael-penix-jr,Michael Penix Jr.,ATL,QB,full_ppr,True,8.0,0.0,0.0,0.0,0.0,10.4,33.3,0.5,218.1,1451.6,9.1,4.2,1.0,90.76,0.0,90.76,75,13,watch,ACL rehab creates uncertain early-season role but arm talent remains.
jonathon-brooks,Jonathon Brooks,CAR,RB,full_ppr,True,14.0,24.3,17.5,138.8,0.5,96.2,413.7,2.4,0.0,0.0,0.0,0.0,0.0,89.93,0.0,89.93,76,19,watch,Back in Panthers equation after Dowdle departure; role depends on health and explosiveness returning.
ryan-flournoy,Ryan Flournoy,DAL,WR,full_ppr,True,16.0,49.0,29.4,411.9,2.7,2.6,14.1,0.0,0.0,0.0,0.0,0.0,0.0,88.23,0.0,88.23,77,33,watch,Secondary WR with enough 2025 production for real role.
kendrick-bourne,Kendrick Bourne,ARI,WR,full_ppr,True,16.0,52.7,34.8,411.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.44,0.0,87.44,78,34,watch,Veteran receiver addition gives Brissett a steady secondary target.
emanuel-wilson,Emanuel Wilson,GB,RB,full_ppr,True,17.0,18.7,14.0,108.6,0.3,102.8,421.5,2.5,0.0,0.0,0.0,0.0,0.0,83.79,0.0,83.79,79,20,watch,Primary backup baseline with usable injury contingent value.
brian-robinson,Brian Robinson,ATL,RB,full_ppr,True,17.0,14.4,10.3,77.5,0.2,99.0,396.0,3.6,0.0,0.0,0.0,0.0,0.0,80.72,0.0,80.72,80,21,watch,Power complement behind Bijan; touchdown role depends on game script.
isaiah-bond,Isaiah Bond,CLE,WR,full_ppr,True,16.0,44.9,25.1,412.9,1.5,5.1,29.4,0.1,0.0,0.0,0.0,0.0,0.0,79.02,0.0,79.02,81,35,watch,Speed role with low catch-rate baseline.
justice-hill,Justice Hill,BAL,RB,full_ppr,True,17.0,27.7,21.1,166.3,0.5,60.8,273.7,1.5,0.0,0.0,0.0,0.0,0.0,76.83,0.0,76.83,82,22,watch,Passing-down/changeup role with contingent value.
ja'tavion-sanders,Ja'Tavion Sanders,CAR,TE,full_ppr,True,16.0,46.0,31.3,312.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82,0.0,70.82,83,13,watch,Developing TE target with modest TD projection.
ray-davis,Ray Davis,BUF,RB,full_ppr,True,17.0,14.0,10.0,75.3,0.3,83.7,343.2,2.8,0.0,0.0,0.0,0.0,0.0,70.55,0.0,70.55,84,23,watch,Primary power/relief back behind Cook.
olamide-zaccheaus,Olamide Zaccheaus,ATL,WR,full_ppr,True,17.0,40.2,25.7,305.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.89,0.0,64.89,85,36,watch,Familiar depth receiver baseline in thin WR room.
luke-musgrave,Luke Musgrave,GB,TE,full_ppr,True,17.0,37.5,25.5,292.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4,0.0,64.4,86,14,watch,More useful if Kraft limited; otherwise secondary TE receiving bucket.
deshaun-watson,Deshaun Watson,CLE,QB,full_ppr,True,7.0,0.0,0.0,0.0,0.0,17.7,74.5,0.4,168.3,1031.7,6.3,4.5,2.0,63.44,0.0,63.44,87,14,watch,"Veteran contingency with real path if healthy, but no workhorse assumption."
kavontae-turpin,KaVontae Turpin,DAL,WR,full_ppr,True,17.0,33.7,20.6,303.4,1.8,2.6,15.4,0.0,0.0,0.0,0.0,0.0,0.0,63.25,0.0,63.25,88,37,watch,Explosive package player and returner with limited steady volume.
ty-johnson,Ty Johnson,BUF,RB,full_ppr,True,17.0,27.9,21.2,181.4,0.6,33.5,144.0,0.8,0.0,0.0,0.0,0.0,0.0,62.5,0.0,62.5,89,24,watch,Passing-down/changeup role retains some spike-week value.
tyler-allgeier,Tyler Allgeier,ARI,RB,full_ppr,True,17.0,13.2,9.2,65.9,0.2,71.8,287.4,2.4,0.0,0.0,0.0,0.0,0.0,60.39,0.0,60.39,90,25,watch,Depth/committee grinder behind Love and Conner.
isaac-teslaa,Isaac TeSlaa,DET,WR,full_ppr,True,16.0,32.8,19.7,275.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,0.0,58.8,91,38,watch,Big WR depth with modest target path behind top trio.
brandin-cooks,Brandin Cooks,BUF,WR,full_ppr,True,15.0,30.7,18.4,270.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.65,0.0,55.65,92,39,watch,Veteran field-stretcher/depth role after Moore trade.
savion-williams,Savion Williams,GB,WR,full_ppr,True,17.0,29.4,17.7,220.7,1.4,10.3,46.3,0.2,0.0,0.0,0.0,0.0,0.0,53.53,0.0,53.53,93,40,watch,Gadget/size role grows with receiver room turnover.
tommy-tremble,Tommy Tremble,CAR,TE,full_ppr,True,17.0,32.5,22.1,220.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.43,0.0,52.43,94,15,watch,Rotational TE with occasional red-zone usage.
marshawn-lloyd,MarShawn Lloyd,GB,RB,full_ppr,True,15.0,13.4,10.0,80.2,0.3,51.4,226.2,0.9,0.0,0.0,0.0,0.0,0.0,47.69,0.0,47.69,95,26,watch,Explosive depth back assumption; role depends on health and camp usage.
dawson-knox,Dawson Knox,BUF,TE,full_ppr,True,17.0,25.1,16.6,180.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.67,0.0,47.67,96,16,watch,TD-dependent TE2 in two-TE packages.
zavion-thomas,Zavion Thomas,CHI,WR,full_ppr,True,17.0,27.1,15.7,203.2,1.1,5.2,31.4,0.2,0.0,0.0,0.0,0.0,0.0,46.97,0.0,46.97,97,41,watch,Rookie slot/speed package role; modest baseline.
devontez-walker,Devontez Walker,BAL,WR,full_ppr,True,17.0,25.4,14.7,223.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.76,0.0,46.76,98,42,watch,Vertical depth role competing with rookie WRs.
hunter-renfrow,Hunter Renfrow,CAR,WR,full_ppr,True,14.0,29.8,19.6,184.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.99,0.0,44.99,99,43,watch,Slot depth and chain-mover role if active.
gabe-davis,Gabe Davis,BUF,WR,full_ppr,True,14.0,22.3,12.7,207.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71,0.0,43.71,100,44,watch,Boom/bust depth receiver if health cooperates; role squeezed by Moore.
elijah-higgins,Elijah Higgins,ARI,TE,full_ppr,True,17.0,26.4,18.5,184.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.66,0.0,42.66,101,17,watch,Secondary TE in McBride-heavy room.
jonah-coleman,Jonah Coleman,DEN,RB,full_ppr,True,16.0,9.3,6.3,51.0,0.1,51.6,211.6,1.4,0.0,0.0,0.0,0.0,0.0,41.59,0.0,41.59,102,27,watch,Rookie power/changeup back behind Dobbins and Harvey.
trevor-etienne,Trevor Etienne,CAR,RB,full_ppr,True,17.0,10.8,7.6,54.1,0.2,48.1,202.0,1.1,0.0,0.0,0.0,0.0,0.0,40.87,0.0,40.87,103,28,watch,Rookie/depth back with changeup role after Dowdle exit.
luke-schoonmaker,Luke Schoonmaker,DAL,TE,full_ppr,True,17.0,24.5,16.2,171.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75,0.0,38.75,104,18,watch,Rotational TE behind Ferguson.
jaleel-mclaughlin,Jaleel McLaughlin,DEN,RB,full_ppr,True,16.0,15.5,11.1,92.7,0.3,31.0,133.1,0.5,0.0,0.0,0.0,0.0,0.0,38.51,0.0,38.51,105,29,watch,Depth speed back with occasional receiving work.
hunter-luepke,Hunter Luepke,DAL,RB,full_ppr,True,17.0,15.3,11.0,98.1,0.6,20.5,77.8,0.9,0.0,0.0,0.0,0.0,0.0,37.32,0.0,37.32,106,30,watch,Fullback/H-back utility role with small but sticky touch share.
jalen-tolbert,Jalen Tolbert,DAL,WR,full_ppr,True,16.0,21.5,12.4,175.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.24,0.0,37.24,107,45,watch,Depth WR squeezed by Pickens/Lamb/Ferguson.
