player_id,player_name,team_id,position,scoring_format,include_in_rankings,games_projected,targets,receptions,receiving_yards,receiving_tds,carries,rushing_yards,rushing_tds,pass_attempts,passing_yards,passing_tds,interceptions,fumbles_lost,raw_projected_fantasy_points,manual_fantasy_point_adjustment,final_projected_fantasy_points,overall_rank,position_rank,analyst_tag,analyst_note
jahan-dotson,Jahan Dotson,ATL,WR,full_ppr,True,17.0,63.1,39.1,517.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.32,0.0,105.32,41,18,watch,Free-agent receiver fills Mooney vacancy but target ceiling capped by London/Pitts/Bijan.
james-conner,James Conner,ARI,RB,full_ppr,True,14.0,33.4,25.0,186.8,1.0,89.4,366.5,3.2,0.0,0.0,0.0,0.0,0.0,105.3,0.0,105.3,42,9,watch,Veteran role trimmed by Jeremiyah Love but still short-yardage/rotation relevant.
keon-coleman,Keon Coleman,BUF,WR,full_ppr,True,17.0,55.8,32.4,502.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.04,0.0,103.04,43,19,watch,Big-bodied role reduced by Moore acquisition.
kyle-monangai,Kyle Monangai,CHI,RB,full_ppr,True,17.0,15.1,10.5,78.3,0.3,141.2,621.3,3.2,0.0,0.0,0.0,0.0,0.0,101.61,0.0,101.61,44,10,watch,Productive No. 2 back with meaningful rushing share.
cole-kmet,Cole Kmet,CHI,TE,full_ppr,True,17.0,54.2,35.8,390.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.57,0.0,91.57,45,8,watch,TE2/12 personnel role with TD usefulness.
deandre-hopkins,DeAndre Hopkins,BAL,WR,full_ppr,True,15.0,50.8,31.5,426.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.76,0.0,90.76,46,20,watch,Veteran red-zone/possession role if roster spot and snaps hold.
michael-penix-jr,Michael Penix Jr.,ATL,QB,full_ppr,True,8.0,0.0,0.0,0.0,0.0,10.4,33.3,0.5,218.1,1451.6,9.1,4.2,1.0,90.76,0.0,90.76,47,9,watch,ACL rehab creates uncertain early-season role but arm talent remains.
jonathon-brooks,Jonathon Brooks,CAR,RB,full_ppr,True,14.0,24.3,17.5,138.8,0.5,96.2,413.7,2.4,0.0,0.0,0.0,0.0,0.0,89.93,0.0,89.93,48,11,watch,Back in Panthers equation after Dowdle departure; role depends on health and explosiveness returning.
kendrick-bourne,Kendrick Bourne,ARI,WR,full_ppr,True,16.0,53.4,35.2,416.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.36,0.0,88.36,49,21,watch,Veteran receiver addition gives Brissett a steady secondary target.
emanuel-wilson,Emanuel Wilson,GB,RB,full_ppr,True,17.0,18.7,14.0,108.6,0.3,102.8,421.5,2.5,0.0,0.0,0.0,0.0,0.0,83.79,0.0,83.79,50,12,watch,Primary backup baseline with usable injury contingent value.
brian-robinson,Brian Robinson,ATL,RB,full_ppr,True,17.0,14.4,10.3,77.5,0.2,99.0,396.0,3.6,0.0,0.0,0.0,0.0,0.0,80.72,0.0,80.72,51,13,watch,Power complement behind Bijan; touchdown role depends on game script.
justice-hill,Justice Hill,BAL,RB,full_ppr,True,17.0,27.7,21.1,166.3,0.5,60.8,273.7,1.5,0.0,0.0,0.0,0.0,0.0,76.83,0.0,76.83,52,14,watch,Passing-down/changeup role with contingent value.
ja'tavion-sanders,Ja'Tavion Sanders,CAR,TE,full_ppr,True,16.0,46.0,31.3,312.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82,0.0,70.82,53,9,watch,Developing TE target with modest TD projection.
ray-davis,Ray Davis,BUF,RB,full_ppr,True,17.0,14.0,10.0,75.3,0.3,83.7,343.2,2.8,0.0,0.0,0.0,0.0,0.0,70.55,0.0,70.55,54,15,watch,Primary power/relief back behind Cook.
olamide-zaccheaus,Olamide Zaccheaus,ATL,WR,full_ppr,True,17.0,40.2,25.7,305.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.89,0.0,64.89,55,22,watch,Familiar depth receiver baseline in thin WR room.
luke-musgrave,Luke Musgrave,GB,TE,full_ppr,True,17.0,37.5,25.5,292.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4,0.0,64.4,56,10,watch,More useful if Kraft limited; otherwise secondary TE receiving bucket.
ty-johnson,Ty Johnson,BUF,RB,full_ppr,True,17.0,27.9,21.2,181.4,0.6,33.5,144.0,0.8,0.0,0.0,0.0,0.0,0.0,62.5,0.0,62.5,57,16,watch,Passing-down/changeup role retains some spike-week value.
tyler-allgeier,Tyler Allgeier,ARI,RB,full_ppr,True,17.0,13.3,9.3,66.7,0.2,71.5,286.1,2.4,0.0,0.0,0.0,0.0,0.0,60.46,0.0,60.46,58,17,watch,Depth/committee grinder behind Love and Conner.
brandin-cooks,Brandin Cooks,BUF,WR,full_ppr,True,15.0,30.7,18.4,270.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.65,0.0,55.65,59,23,watch,Veteran field-stretcher/depth role after Moore trade.
savion-williams,Savion Williams,GB,WR,full_ppr,True,17.0,29.4,17.7,220.7,1.4,10.3,46.3,0.2,0.0,0.0,0.0,0.0,0.0,53.53,0.0,53.53,60,24,watch,Gadget/size role grows with receiver room turnover.
tommy-tremble,Tommy Tremble,CAR,TE,full_ppr,True,17.0,32.5,22.1,220.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.43,0.0,52.43,61,11,watch,Rotational TE with occasional red-zone usage.
marshawn-lloyd,MarShawn Lloyd,GB,RB,full_ppr,True,15.0,13.4,10.0,80.2,0.3,51.4,226.2,0.9,0.0,0.0,0.0,0.0,0.0,47.69,0.0,47.69,62,18,watch,Explosive depth back assumption; role depends on health and camp usage.
dawson-knox,Dawson Knox,BUF,TE,full_ppr,True,17.0,25.1,16.6,180.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.67,0.0,47.67,63,12,watch,TD-dependent TE2 in two-TE packages.
zavion-thomas,Zavion Thomas,CHI,WR,full_ppr,True,17.0,27.1,15.7,203.2,1.1,5.2,31.4,0.2,0.0,0.0,0.0,0.0,0.0,46.97,0.0,46.97,64,25,watch,Rookie slot/speed package role; modest baseline.
devontez-walker,Devontez Walker,BAL,WR,full_ppr,True,17.0,25.4,14.7,223.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.76,0.0,46.76,65,26,watch,Vertical depth role competing with rookie WRs.
hunter-renfrow,Hunter Renfrow,CAR,WR,full_ppr,True,14.0,29.8,19.6,184.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.99,0.0,44.99,66,27,watch,Slot depth and chain-mover role if active.
gabe-davis,Gabe Davis,BUF,WR,full_ppr,True,14.0,22.3,12.7,207.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71,0.0,43.71,67,28,watch,Boom/bust depth receiver if health cooperates; role squeezed by Moore.
elijah-higgins,Elijah Higgins,ARI,TE,full_ppr,True,17.0,26.7,18.7,186.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.11,0.0,43.11,68,13,watch,Secondary TE in McBride-heavy room.
trevor-etienne,Trevor Etienne,CAR,RB,full_ppr,True,17.0,10.8,7.6,54.1,0.2,48.1,202.0,1.1,0.0,0.0,0.0,0.0,0.0,40.87,0.0,40.87,69,19,watch,Rookie/depth back with changeup role after Dowdle exit.
austin-hooper,Austin Hooper,ATL,TE,full_ppr,True,17.0,23.0,15.6,156.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.99,0.0,36.99,70,14,watch,Veteran TE2 depth behind Pitts.
jakobi-lane,Ja'Kobi Lane,BAL,WR,full_ppr,True,17.0,20.8,11.6,170.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.59,0.0,35.59,71,29,watch,Rookie contested-catch option with possible red-zone role.
kalif-raymond,Kalif Raymond,CHI,WR,full_ppr,True,17.0,21.1,12.6,147.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75,0.0,30.75,72,30,watch,Veteran depth/returner with occasional offensive touches.
carson-beck,Carson Beck,ARI,QB,full_ppr,True,5.0,0.0,0.0,0.0,0.0,8.9,31.3,0.2,80.0,470.4,2.9,1.4,1.0,29.55,0.0,29.55,73,10,watch,Developmental rookie path if Cardinals evaluate late-season future.
rasheen-ali,Rasheen Ali,BAL,RB,full_ppr,True,17.0,6.9,4.9,34.6,0.2,33.2,142.7,0.8,0.0,0.0,0.0,0.0,0.0,28.46,0.0,28.46,74,20,watch,Depth back behind Henry/Hill.
trey-benson,Trey Benson,ARI,RB,full_ppr,True,12.0,0.0,0.0,0.0,0.0,35.8,146.6,1.0,0.0,0.0,0.0,0.0,0.0,20.42,0.0,20.42,75,21,watch,Former depth back squeezed by Love addition but retains contingent upside.
tyler-goodson,Tyler Goodson,ATL,RB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,31.3,128.2,0.9,0.0,0.0,0.0,0.0,0.0,18.22,0.0,18.22,76,22,watch,Depth rushing bucket with contingent value.
skyler-bell,Skyler Bell,BUF,WR,full_ppr,True,17.0,8.4,4.9,67.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27,0.0,15.27,77,31,watch,Day-three rookie separator with modest first-year role after Moore addition.
