player_id,player_name,team_id,position,scoring_format,include_in_rankings,games_projected,targets,receptions,receiving_yards,receiving_tds,carries,rushing_yards,rushing_tds,pass_attempts,passing_yards,passing_tds,interceptions,fumbles_lost,raw_projected_fantasy_points,manual_fantasy_point_adjustment,final_projected_fantasy_points,overall_rank,position_rank,analyst_tag,analyst_note
kc-concepcion,KC Concepcion,CLE,WR,full_ppr,True,17.0,78.3,47.7,657.4,3.1,5.1,30.4,0.1,0.0,0.0,0.0,0.0,0.0,136.25,0.0,136.25,41,17,watch,First-round explosive slot/movement weapon with gadget carry sprinkle.
xavier-legette,Xavier Legette,CAR,WR,full_ppr,True,16.0,81.1,47.1,665.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.31,0.0,134.31,42,18,watch,Former first-round WR remains big-play No. 2/3 option.
shedeur-sanders,Shedeur Sanders,CLE,QB,full_ppr,True,12.0,0.0,0.0,0.0,0.0,37.9,167.0,1.1,324.2,1963.3,12.2,8.7,3.0,127.27,0.0,127.27,43,9,watch,Largest share in unsettled QB room; youthful upside but 2025 turnover risk keeps baseline modest.
mike-gesicki,Mike Gesicki,CIN,TE,full_ppr,True,17.0,72.4,47.8,564.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.23,0.0,125.23,44,8,watch,Usable receiving tight end bucket.
jalen-coker,Jalen Coker,CAR,WR,full_ppr,True,16.0,64.9,41.5,545.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,0.0,114.02,45,19,watch,Efficient secondary target with role in Canales/Idzik offense.
dylan-sampson,Dylan Sampson,CLE,RB,full_ppr,True,17.0,44.7,33.1,268.3,0.8,91.1,382.5,1.4,0.0,0.0,0.0,0.0,0.0,111.62,0.0,111.62,46,10,watch,Changeup and receiving back with useful passing-game floor.
jahan-dotson,Jahan Dotson,ATL,WR,full_ppr,True,17.0,63.1,39.1,517.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.32,0.0,105.32,47,20,watch,Free-agent receiver fills Mooney vacancy but target ceiling capped by London/Pitts/Bijan.
james-conner,James Conner,ARI,RB,full_ppr,True,14.0,33.4,25.0,186.8,1.0,89.4,366.5,3.2,0.0,0.0,0.0,0.0,0.0,105.3,0.0,105.3,48,11,watch,Veteran role trimmed by Jeremiyah Love but still short-yardage/rotation relevant.
keon-coleman,Keon Coleman,BUF,WR,full_ppr,True,17.0,55.8,32.4,502.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.04,0.0,103.04,49,21,watch,Big-bodied role reduced by Moore acquisition.
denzel-boston,Denzel Boston,CLE,WR,full_ppr,True,17.0,61.5,36.3,528.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.02,0.0,103.02,50,22,watch,Second-round contested-catch rookie with immediate outside role.
kyle-monangai,Kyle Monangai,CHI,RB,full_ppr,True,17.0,15.1,10.5,78.3,0.3,141.2,621.3,3.2,0.0,0.0,0.0,0.0,0.0,101.61,0.0,101.61,51,12,watch,Productive No. 2 back with meaningful rushing share.
cedric-tillman,Cedric Tillman,CLE,WR,full_ppr,True,15.0,55.9,32.4,491.9,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.47,0.0,95.47,52,23,watch,Boundary target squeezed by rookie additions but still red-zone relevant.
cole-kmet,Cole Kmet,CHI,TE,full_ppr,True,17.0,54.2,35.8,390.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.57,0.0,91.57,53,9,watch,TE2/12 personnel role with TD usefulness.
deandre-hopkins,DeAndre Hopkins,BAL,WR,full_ppr,True,15.0,50.8,31.5,426.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.76,0.0,90.76,54,24,watch,Veteran red-zone/possession role if roster spot and snaps hold.
michael-penix-jr,Michael Penix Jr.,ATL,QB,full_ppr,True,8.0,0.0,0.0,0.0,0.0,10.4,33.3,0.5,218.1,1451.6,9.1,4.2,1.0,90.76,0.0,90.76,55,10,watch,ACL rehab creates uncertain early-season role but arm talent remains.
jonathon-brooks,Jonathon Brooks,CAR,RB,full_ppr,True,14.0,24.3,17.5,138.8,0.5,96.2,413.7,2.4,0.0,0.0,0.0,0.0,0.0,89.93,0.0,89.93,56,13,watch,Back in Panthers equation after Dowdle departure; role depends on health and explosiveness returning.
kendrick-bourne,Kendrick Bourne,ARI,WR,full_ppr,True,16.0,53.4,35.2,416.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.36,0.0,88.36,57,25,watch,Veteran receiver addition gives Brissett a steady secondary target.
emanuel-wilson,Emanuel Wilson,GB,RB,full_ppr,True,17.0,18.7,14.0,108.6,0.3,102.8,421.5,2.5,0.0,0.0,0.0,0.0,0.0,83.79,0.0,83.79,58,14,watch,Primary backup baseline with usable injury contingent value.
brian-robinson,Brian Robinson,ATL,RB,full_ppr,True,17.0,14.4,10.3,77.5,0.2,99.0,396.0,3.6,0.0,0.0,0.0,0.0,0.0,80.72,0.0,80.72,59,15,watch,Power complement behind Bijan; touchdown role depends on game script.
isaiah-bond,Isaiah Bond,CLE,WR,full_ppr,True,16.0,44.7,25.0,411.4,1.5,5.1,29.3,0.1,0.0,0.0,0.0,0.0,0.0,78.78,0.0,78.78,60,26,watch,Speed role with low catch-rate baseline.
justice-hill,Justice Hill,BAL,RB,full_ppr,True,17.0,27.7,21.1,166.3,0.5,60.8,273.7,1.5,0.0,0.0,0.0,0.0,0.0,76.83,0.0,76.83,61,16,watch,Passing-down/changeup role with contingent value.
ja'tavion-sanders,Ja'Tavion Sanders,CAR,TE,full_ppr,True,16.0,46.0,31.3,312.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82,0.0,70.82,62,10,watch,Developing TE target with modest TD projection.
ray-davis,Ray Davis,BUF,RB,full_ppr,True,17.0,14.0,10.0,75.3,0.3,83.7,343.2,2.8,0.0,0.0,0.0,0.0,0.0,70.55,0.0,70.55,63,17,watch,Primary power/relief back behind Cook.
olamide-zaccheaus,Olamide Zaccheaus,ATL,WR,full_ppr,True,17.0,40.2,25.7,305.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.89,0.0,64.89,64,27,watch,Familiar depth receiver baseline in thin WR room.
luke-musgrave,Luke Musgrave,GB,TE,full_ppr,True,17.0,37.5,25.5,292.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4,0.0,64.4,65,11,watch,More useful if Kraft limited; otherwise secondary TE receiving bucket.
deshaun-watson,Deshaun Watson,CLE,QB,full_ppr,True,7.0,0.0,0.0,0.0,0.0,17.7,74.4,0.4,167.7,1015.5,6.3,4.5,2.0,62.78,0.0,62.78,66,11,watch,"Veteran contingency with real path if healthy, but no workhorse assumption."
ty-johnson,Ty Johnson,BUF,RB,full_ppr,True,17.0,27.9,21.2,181.4,0.6,33.5,144.0,0.8,0.0,0.0,0.0,0.0,0.0,62.5,0.0,62.5,67,18,watch,Passing-down/changeup role retains some spike-week value.
tyler-allgeier,Tyler Allgeier,ARI,RB,full_ppr,True,17.0,13.3,9.3,66.7,0.2,71.5,286.1,2.4,0.0,0.0,0.0,0.0,0.0,60.46,0.0,60.46,68,19,watch,Depth/committee grinder behind Love and Conner.
brandin-cooks,Brandin Cooks,BUF,WR,full_ppr,True,15.0,30.7,18.4,270.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.65,0.0,55.65,69,28,watch,Veteran field-stretcher/depth role after Moore trade.
savion-williams,Savion Williams,GB,WR,full_ppr,True,17.0,29.4,17.7,220.7,1.4,10.3,46.3,0.2,0.0,0.0,0.0,0.0,0.0,53.53,0.0,53.53,70,29,watch,Gadget/size role grows with receiver room turnover.
tommy-tremble,Tommy Tremble,CAR,TE,full_ppr,True,17.0,32.5,22.1,220.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.43,0.0,52.43,71,12,watch,Rotational TE with occasional red-zone usage.
marshawn-lloyd,MarShawn Lloyd,GB,RB,full_ppr,True,15.0,13.4,10.0,80.2,0.3,51.4,226.2,0.9,0.0,0.0,0.0,0.0,0.0,47.69,0.0,47.69,72,20,watch,Explosive depth back assumption; role depends on health and camp usage.
dawson-knox,Dawson Knox,BUF,TE,full_ppr,True,17.0,25.1,16.6,180.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.67,0.0,47.67,73,13,watch,TD-dependent TE2 in two-TE packages.
zavion-thomas,Zavion Thomas,CHI,WR,full_ppr,True,17.0,27.1,15.7,203.2,1.1,5.2,31.4,0.2,0.0,0.0,0.0,0.0,0.0,46.97,0.0,46.97,74,30,watch,Rookie slot/speed package role; modest baseline.
devontez-walker,Devontez Walker,BAL,WR,full_ppr,True,17.0,25.4,14.7,223.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.76,0.0,46.76,75,31,watch,Vertical depth role competing with rookie WRs.
hunter-renfrow,Hunter Renfrow,CAR,WR,full_ppr,True,14.0,29.8,19.6,184.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.99,0.0,44.99,76,32,watch,Slot depth and chain-mover role if active.
gabe-davis,Gabe Davis,BUF,WR,full_ppr,True,14.0,22.3,12.7,207.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71,0.0,43.71,77,33,watch,Boom/bust depth receiver if health cooperates; role squeezed by Moore.
elijah-higgins,Elijah Higgins,ARI,TE,full_ppr,True,17.0,26.7,18.7,186.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.11,0.0,43.11,78,14,watch,Secondary TE in McBride-heavy room.
trevor-etienne,Trevor Etienne,CAR,RB,full_ppr,True,17.0,10.8,7.6,54.1,0.2,48.1,202.0,1.1,0.0,0.0,0.0,0.0,0.0,40.87,0.0,40.87,79,21,watch,Rookie/depth back with changeup role after Dowdle exit.
austin-hooper,Austin Hooper,ATL,TE,full_ppr,True,17.0,23.0,15.6,156.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.99,0.0,36.99,80,15,watch,Veteran TE2 depth behind Pitts.
jakobi-lane,Ja'Kobi Lane,BAL,WR,full_ppr,True,17.0,20.8,11.6,170.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.59,0.0,35.59,81,34,watch,Rookie contested-catch option with possible red-zone role.
joe-royer,Joe Royer,CLE,TE,full_ppr,True,16.0,22.4,14.3,152.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.56,0.0,34.56,82,16,watch,Rookie TE depth behind Fannin.
raheim-sanders,Raheim Sanders,CLE,RB,full_ppr,True,16.0,8.4,5.7,47.0,0.0,40.5,166.0,0.7,0.0,0.0,0.0,0.0,0.0,31.19,0.0,31.19,83,22,watch,Power depth behind Judkins/Sampson.
kalif-raymond,Kalif Raymond,CHI,WR,full_ppr,True,17.0,21.1,12.6,147.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75,0.0,30.75,84,35,watch,Veteran depth/returner with occasional offensive touches.
carson-beck,Carson Beck,ARI,QB,full_ppr,True,5.0,0.0,0.0,0.0,0.0,8.9,31.3,0.2,80.0,470.4,2.9,1.4,1.0,29.55,0.0,29.55,85,12,watch,Developmental rookie path if Cardinals evaluate late-season future.
rasheen-ali,Rasheen Ali,BAL,RB,full_ppr,True,17.0,6.9,4.9,34.6,0.2,33.2,142.7,0.8,0.0,0.0,0.0,0.0,0.0,28.46,0.0,28.46,86,23,watch,Depth back behind Henry/Hill.
dillon-gabriel,Dillon Gabriel,CLE,QB,full_ppr,True,4.0,0.0,0.0,0.0,0.0,7.6,28.8,0.1,55.9,338.5,2.1,1.5,1.0,20.66,0.0,20.66,87,13,watch,Fallback share after 2025 rookie starts.
trey-benson,Trey Benson,ARI,RB,full_ppr,True,12.0,0.0,0.0,0.0,0.0,35.8,146.6,1.0,0.0,0.0,0.0,0.0,0.0,20.42,0.0,20.42,88,24,watch,Former depth back squeezed by Love addition but retains contingent upside.
tyler-goodson,Tyler Goodson,ATL,RB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,31.3,128.2,0.9,0.0,0.0,0.0,0.0,0.0,18.22,0.0,18.22,89,25,watch,Depth rushing bucket with contingent value.
skyler-bell,Skyler Bell,BUF,WR,full_ppr,True,17.0,8.4,4.9,67.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27,0.0,15.27,90,36,watch,Day-three rookie separator with modest first-year role after Moore addition.
taylen-green,Taylen Green,CLE,QB,full_ppr,True,2.0,0.0,0.0,0.0,0.0,10.1,50.6,0.3,11.2,67.7,0.4,0.3,0.0,10.53,0.0,10.53,91,14,watch,Developmental rookie with rushing package/late-season contingency.
