player_id,player_name,team_id,position,scoring_format,include_in_rankings,games_projected,targets,receptions,receiving_yards,receiving_tds,carries,rushing_yards,rushing_tds,pass_attempts,passing_yards,passing_tds,interceptions,fumbles_lost,raw_projected_fantasy_points,manual_fantasy_point_adjustment,final_projected_fantasy_points,overall_rank,position_rank,analyst_tag,analyst_note
drake-london,Drake London,ATL,WR,half_ppr,True,16.0,143.5,90.4,1348.9,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.97,0.0,218.97,12,3,target,Clear WR1 after Mooney release; QB volatility only real limiter.
chase-brown,Chase Brown,CIN,RB,half_ppr,True,17.0,65.8,51.3,408.0,2.1,239.1,1004.3,6.3,0.0,0.0,0.0,0.0,0.0,217.29,0.0,217.29,13,3,target,Lead back workload assumption.
rome-odunze,Rome Odunze,CHI,WR,half_ppr,True,17.0,138.5,85.8,1301.5,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.39,0.0,213.39,14,4,target,Primary outside target after DJ Moore trade.
james-cook,James Cook,BUF,RB,half_ppr,True,16.0,33.5,25.1,214.3,0.9,245.5,1129.4,9.8,0.0,0.0,0.0,0.0,1.0,209.3,0.0,209.3,15,4,core,Rushing champ regression baked in but still lead back in elite run game.
tee-higgins,Tee Higgins,CIN,WR,half_ppr,True,16.0,134.9,87.7,1187.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.74,0.0,208.74,16,5,target,High-value secondary alpha; season share accounts for missed-time risk.
jacoby-brissett,Jacoby Brissett,ARI,QB,half_ppr,True,14.0,0.0,0.0,0.0,0.0,17.9,66.2,0.6,587.0,3449.6,21.1,10.6,2.0,207.8,0.0,207.8,17,8,watch,Reported 2026 starter; volume useful but ceiling capped on rebuilding offense.
derrick-henry,Derrick Henry,BAL,RB,half_ppr,True,16.0,16.2,11.6,88.9,0.2,237.8,1212.7,11.5,0.0,0.0,0.0,0.0,1.0,204.37,0.0,204.37,18,5,core,Still lead hammer in league-best rushing ecosystem; age and OL change add risk.
javonte-williams,Javonte Williams,DAL,RB,half_ppr,True,16.0,42.9,30.9,236.0,1.2,235.5,1036.3,8.8,0.0,0.0,0.0,0.0,1.0,200.92,0.0,200.92,19,6,target,RB1 after 1200-yard 2025 season; workload strong but not full bellcow.
trey-mcbride,Trey McBride,ARI,TE,half_ppr,True,17.0,146.7,105.7,1085.9,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.53,0.0,194.53,20,1,core,"Elite target earner remains centerpiece, but Brissett/Beck baseline trims ceiling volume."
tetairoa-mcmillan,Tetairoa McMillan,CAR,WR,half_ppr,True,17.0,135.2,81.1,1176.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.12,0.0,194.12,21,6,target,Clear WR1 after 1000-yard rookie season; conservative catch rate for Bryce baseline.
jeremiyah-love,Jeremiyah Love,ARI,RB,half_ppr,True,17.0,60.0,44.4,384.2,1.7,178.8,804.6,6.7,0.0,0.0,0.0,0.0,1.0,189.49,0.0,189.49,22,7,target,First-round rookie RB with three-down profile in LaFleur run/play-action reset.
marvin-harrison-jr,Marvin Harrison Jr.,ARI,WR,half_ppr,True,16.0,133.4,82.7,1173.9,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.55,0.0,187.55,23,7,target,Health rebound and new staff support WR1 role; QB uncertainty caps baseline.
george-pickens,George Pickens,DAL,WR,half_ppr,True,17.0,113.4,71.4,1111.4,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.66,0.0,184.66,24,8,target,"Franchise-tagged after elite 2025, but target share regresses with healthy Lamb back in lead role."
zay-flowers,Zay Flowers,BAL,WR,half_ppr,True,16.0,115.5,79.7,1062.6,4.8,5.5,38.7,0.2,0.0,0.0,0.0,0.0,0.0,180.46,0.0,180.46,25,9,target,Primary target earner in low-volume but efficient passing offense.
dj-moore,DJ Moore,BUF,WR,half_ppr,True,17.0,111.6,72.5,982.1,5.6,8.4,46.0,0.3,0.0,0.0,0.0,0.0,0.0,174.24,0.0,174.24,26,10,target,Bills trade addition and proven Joe Brady fit; projected as top outside target without full alpha monopoly.
christian-watson,Christian Watson,GB,WR,half_ppr,True,16.0,101.7,63.0,1067.3,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.88,0.0,173.88,27,11,target,Primary outside ceiling bet after Doubs/Wicks departures; health risk remains.
kyle-pitts,Kyle Pitts Sr.,ATL,TE,half_ppr,True,17.0,114.8,80.4,1010.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.88,0.0,172.88,28,2,target,Franchise-tagged focal point after leading 2025 receiving yardage.
quinshon-judkins,Quinshon Judkins,CLE,RB,half_ppr,True,16.0,39.1,27.4,242.6,0.6,217.6,935.6,6.3,0.0,0.0,0.0,0.0,1.0,171.1,0.0,171.1,29,8,target,Lead runner behind improved OL; receiving role present but Sampson/Fannin cap target upside.
jayden-reed,Jayden Reed,GB,WR,half_ppr,True,16.0,107.0,72.8,920.2,4.9,15.4,107.9,0.2,0.0,0.0,0.0,0.0,0.0,169.43,0.0,169.43,30,12,target,Extension plus vacated targets support rebound from injury-shortened 2025.
chuba-hubbard,Chuba Hubbard,CAR,RB,half_ppr,True,16.0,43.3,32.5,259.7,1.2,192.4,808.1,6.3,0.0,0.0,0.0,0.0,1.0,165.71,0.0,165.71,31,9,target,Lead back with Dowdle gone; Brooks/Etienne still cap true workhorse ceiling.
dandre-swift,D'Andre Swift,CHI,RB,half_ppr,True,16.0,33.1,24.5,198.7,0.8,193.5,890.1,6.5,0.0,0.0,0.0,0.0,1.0,163.05,0.0,163.05,32,10,target,Lead back in committee after strong 2025 efficiency.
colston-loveland,Colston Loveland,CHI,TE,half_ppr,True,17.0,108.4,71.5,877.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.77,0.0,153.77,33,3,target,High-end receiving TE with more target room after Moore trade.
harold-fannin-jr,Harold Fannin Jr.,CLE,TE,half_ppr,True,17.0,106.2,72.2,828.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.42,0.0,145.42,34,4,target,Safest Browns target bet after leading 2025 receiving production.
tua-tagovailoa,Tua Tagovailoa,ATL,QB,half_ppr,True,12.0,0.0,0.0,0.0,0.0,10.4,32.3,0.4,355.9,2368.4,14.9,6.8,1.0,144.01,0.0,144.01,35,9,watch,Veteran bridge/competition QB after Falcons signing; efficient if starting but role not locked.
jake-ferguson,Jake Ferguson,DAL,TE,half_ppr,True,17.0,98.1,68.7,725.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.91,0.0,142.91,36,5,target,Trusted TE and red-zone piece after strong 2025 TD season.
matthew-golden,Matthew Golden,GB,WR,half_ppr,True,17.0,91.0,57.3,800.4,4.3,10.3,51.4,0.2,0.0,0.0,0.0,0.0,0.0,140.83,0.0,140.83,37,13,target,Former first-round receiver gets expanded role after uneven rookie year.
michael-wilson,Michael Wilson,ARI,WR,half_ppr,True,17.0,106.7,67.2,853.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.59,0.0,140.59,38,14,target,"Reliable producer, but baseline redistributes some volume to buckets."
khalil-shakir,Khalil Shakir,BUF,WR,half_ppr,True,17.0,94.9,68.3,758.9,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.08,0.0,136.08,39,15,target,"Stable slot target earner, trimmed by Moore addition."
dalton-kincaid,Dalton Kincaid,BUF,TE,half_ppr,True,16.0,89.3,62.5,732.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.5,0.0,130.5,40,6,target,"Health rebound gives him TE1 usage, but Moore caps target ceiling."
luther-burden-iii,Luther Burden III,CHI,WR,half_ppr,True,16.0,90.3,57.8,731.4,3.6,5.2,28.8,0.2,0.0,0.0,0.0,0.0,0.0,127.84,0.0,127.84,41,16,watch,Explosive slot/YAC option with bigger path after Moore trade.
shedeur-sanders,Shedeur Sanders,CLE,QB,half_ppr,True,12.0,0.0,0.0,0.0,0.0,37.9,167.0,1.1,324.2,1963.3,12.2,8.7,3.0,127.27,0.0,127.27,42,10,watch,Largest share in unsettled QB room; youthful upside but 2025 turnover risk keeps baseline modest.
mark-andrews,Mark Andrews,BAL,TE,half_ppr,True,17.0,83.2,56.5,665.3,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.16,0.0,125.16,43,7,target,TE room departures can consolidate high-value targets back to Andrews.
jerry-jeudy,Jerry Jeudy,CLE,WR,half_ppr,True,16.0,89.4,55.5,742.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.86,0.0,120.86,44,17,watch,Veteran WR remains important but rookie additions cap rebound ceiling.
tucker-kraft,Tucker Kraft,GB,TE,half_ppr,True,14.0,69.5,50.1,681.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.12,0.0,119.12,45,8,watch,"Excellent 2025 efficiency, but ACL rehab lowers games and early-season certainty."
rashod-bateman,Rashod Bateman,BAL,WR,half_ppr,True,16.0,73.9,45.8,702.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.22,0.0,115.22,46,18,watch,Outside starter with volatile weekly target volume.
kc-concepcion,KC Concepcion,CLE,WR,half_ppr,True,17.0,78.3,47.7,657.4,3.1,5.1,30.4,0.1,0.0,0.0,0.0,0.0,0.0,112.38,0.0,112.38,47,19,watch,First-round explosive slot/movement weapon with gadget carry sprinkle.
xavier-legette,Xavier Legette,CAR,WR,half_ppr,True,16.0,81.1,47.1,665.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.78,0.0,110.78,48,20,watch,Former first-round WR remains big-play No. 2/3 option.
mike-gesicki,Mike Gesicki,CIN,TE,half_ppr,True,17.0,72.4,47.8,564.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.34,0.0,101.34,49,9,watch,Usable receiving tight end bucket.
kyle-monangai,Kyle Monangai,CHI,RB,half_ppr,True,17.0,15.1,10.5,78.3,0.3,141.2,621.3,3.2,0.0,0.0,0.0,0.0,0.0,96.35,0.0,96.35,50,11,watch,Productive No. 2 back with meaningful rushing share.
dylan-sampson,Dylan Sampson,CLE,RB,half_ppr,True,17.0,44.7,33.1,268.3,0.8,91.1,382.5,1.4,0.0,0.0,0.0,0.0,0.0,95.07,0.0,95.07,51,12,watch,Changeup and receiving back with useful passing-game floor.
jalen-coker,Jalen Coker,CAR,WR,half_ppr,True,16.0,64.9,41.5,545.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.25,0.0,93.25,52,21,watch,Efficient secondary target with role in Canales/Idzik offense.
james-conner,James Conner,ARI,RB,half_ppr,True,14.0,33.4,25.0,186.8,1.0,89.4,366.5,3.2,0.0,0.0,0.0,0.0,0.0,92.8,0.0,92.8,53,13,watch,Veteran role trimmed by Jeremiyah Love but still short-yardage/rotation relevant.
michael-penix-jr,Michael Penix Jr.,ATL,QB,half_ppr,True,8.0,0.0,0.0,0.0,0.0,10.4,33.3,0.5,218.1,1451.6,9.1,4.2,1.0,90.76,0.0,90.76,54,11,watch,ACL rehab creates uncertain early-season role but arm talent remains.
keon-coleman,Keon Coleman,BUF,WR,half_ppr,True,17.0,55.8,32.4,502.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.86,0.0,86.86,55,22,watch,Big-bodied role reduced by Moore acquisition.
jahan-dotson,Jahan Dotson,ATL,WR,half_ppr,True,17.0,63.1,39.1,517.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.75,0.0,85.75,56,23,watch,Free-agent receiver fills Mooney vacancy but target ceiling capped by London/Pitts/Bijan.
denzel-boston,Denzel Boston,CLE,WR,half_ppr,True,17.0,61.5,36.3,528.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.88,0.0,84.88,57,24,watch,Second-round contested-catch rookie with immediate outside role.
jaydon-blue,Jaydon Blue,DAL,RB,half_ppr,True,16.0,21.5,15.0,133.0,0.6,97.3,437.8,2.7,0.0,0.0,0.0,0.0,0.0,84.51,0.0,84.51,58,14,watch,Explosive RB2 competition role behind Williams.
jonathon-brooks,Jonathon Brooks,CAR,RB,half_ppr,True,14.0,24.3,17.5,138.8,0.5,96.2,413.7,2.4,0.0,0.0,0.0,0.0,0.0,81.17,0.0,81.17,59,15,watch,Back in Panthers equation after Dowdle departure; role depends on health and explosiveness returning.
cedric-tillman,Cedric Tillman,CLE,WR,half_ppr,True,15.0,55.9,32.4,491.9,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.26,0.0,79.26,60,25,watch,Boundary target squeezed by rookie additions but still red-zone relevant.
emanuel-wilson,Emanuel Wilson,GB,RB,half_ppr,True,17.0,18.7,14.0,108.6,0.3,102.8,421.5,2.5,0.0,0.0,0.0,0.0,0.0,76.77,0.0,76.77,61,16,watch,Primary backup baseline with usable injury contingent value.
brian-robinson,Brian Robinson,ATL,RB,half_ppr,True,17.0,14.4,10.3,77.5,0.2,99.0,396.0,3.6,0.0,0.0,0.0,0.0,0.0,75.55,0.0,75.55,62,17,watch,Power complement behind Bijan; touchdown role depends on game script.
deandre-hopkins,DeAndre Hopkins,BAL,WR,half_ppr,True,15.0,50.8,31.5,426.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,63,26,watch,Veteran red-zone/possession role if roster spot and snaps hold.
cole-kmet,Cole Kmet,CHI,TE,half_ppr,True,17.0,54.2,35.8,390.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.69,0.0,73.69,64,10,watch,TE2/12 personnel role with TD usefulness.
ryan-flournoy,Ryan Flournoy,DAL,WR,half_ppr,True,16.0,49.0,29.4,411.9,2.7,2.6,14.1,0.0,0.0,0.0,0.0,0.0,0.0,73.51,0.0,73.51,65,27,watch,Secondary WR with enough 2025 production for real role.
kendrick-bourne,Kendrick Bourne,ARI,WR,half_ppr,True,16.0,53.4,35.2,416.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.75,0.0,70.75,66,28,watch,Veteran receiver addition gives Brissett a steady secondary target.
justice-hill,Justice Hill,BAL,RB,half_ppr,True,17.0,27.7,21.1,166.3,0.5,60.8,273.7,1.5,0.0,0.0,0.0,0.0,0.0,66.3,0.0,66.3,67,18,watch,Passing-down/changeup role with contingent value.
isaiah-bond,Isaiah Bond,CLE,WR,half_ppr,True,16.0,44.7,25.0,411.4,1.5,5.1,29.3,0.1,0.0,0.0,0.0,0.0,0.0,66.26,0.0,66.26,68,29,watch,Speed role with low catch-rate baseline.
ray-davis,Ray Davis,BUF,RB,half_ppr,True,17.0,14.0,10.0,75.3,0.3,83.7,343.2,2.8,0.0,0.0,0.0,0.0,0.0,65.53,0.0,65.53,69,19,watch,Primary power/relief back behind Cook.
deshaun-watson,Deshaun Watson,CLE,QB,half_ppr,True,7.0,0.0,0.0,0.0,0.0,17.7,74.4,0.4,167.7,1015.5,6.3,4.5,2.0,62.78,0.0,62.78,70,12,watch,"Veteran contingency with real path if healthy, but no workhorse assumption."
tyler-allgeier,Tyler Allgeier,ARI,RB,half_ppr,True,17.0,13.3,9.3,66.7,0.2,71.5,286.1,2.4,0.0,0.0,0.0,0.0,0.0,55.79,0.0,55.79,71,20,watch,Depth/committee grinder behind Love and Conner.
ja'tavion-sanders,Ja'Tavion Sanders,CAR,TE,half_ppr,True,16.0,46.0,31.3,312.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.18,0.0,55.18,72,11,watch,Developing TE target with modest TD projection.
kavontae-turpin,KaVontae Turpin,DAL,WR,half_ppr,True,17.0,33.7,20.6,303.4,1.8,2.6,15.4,0.0,0.0,0.0,0.0,0.0,0.0,52.96,0.0,52.96,73,30,watch,Explosive package player and returner with limited steady volume.
olamide-zaccheaus,Olamide Zaccheaus,ATL,WR,half_ppr,True,17.0,40.2,25.7,305.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03,0.0,52.03,74,31,watch,Familiar depth receiver baseline in thin WR room.
ty-johnson,Ty Johnson,BUF,RB,half_ppr,True,17.0,27.9,21.2,181.4,0.6,33.5,144.0,0.8,0.0,0.0,0.0,0.0,0.0,51.89,0.0,51.89,75,21,watch,Passing-down/changeup role retains some spike-week value.
luke-musgrave,Luke Musgrave,GB,TE,half_ppr,True,17.0,37.5,25.5,292.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.66,0.0,51.66,76,12,watch,More useful if Kraft limited; otherwise secondary TE receiving bucket.
brandin-cooks,Brandin Cooks,BUF,WR,half_ppr,True,15.0,30.7,18.4,270.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.44,0.0,46.44,77,32,watch,Veteran field-stretcher/depth role after Moore trade.
savion-williams,Savion Williams,GB,WR,half_ppr,True,17.0,29.4,17.7,220.7,1.4,10.3,46.3,0.2,0.0,0.0,0.0,0.0,0.0,44.7,0.0,44.7,78,33,watch,Gadget/size role grows with receiver room turnover.
marshawn-lloyd,MarShawn Lloyd,GB,RB,half_ppr,True,15.0,13.4,10.0,80.2,0.3,51.4,226.2,0.9,0.0,0.0,0.0,0.0,0.0,42.68,0.0,42.68,79,22,watch,Explosive depth back assumption; role depends on health and camp usage.
tommy-tremble,Tommy Tremble,CAR,TE,half_ppr,True,17.0,32.5,22.1,220.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.39,0.0,41.39,80,13,watch,Rotational TE with occasional red-zone usage.
dawson-knox,Dawson Knox,BUF,TE,half_ppr,True,17.0,25.1,16.6,180.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39,0.0,39.39,81,14,watch,TD-dependent TE2 in two-TE packages.
devontez-walker,Devontez Walker,BAL,WR,half_ppr,True,17.0,25.4,14.7,223.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39,0.0,39.39,82,34,watch,Vertical depth role competing with rookie WRs.
zavion-thomas,Zavion Thomas,CHI,WR,half_ppr,True,17.0,27.1,15.7,203.2,1.1,5.2,31.4,0.2,0.0,0.0,0.0,0.0,0.0,39.11,0.0,39.11,83,35,watch,Rookie slot/speed package role; modest baseline.
gabe-davis,Gabe Davis,BUF,WR,half_ppr,True,14.0,22.3,12.7,207.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35,0.0,37.35,84,36,watch,Boom/bust depth receiver if health cooperates; role squeezed by Moore.
trevor-etienne,Trevor Etienne,CAR,RB,half_ppr,True,17.0,10.8,7.6,54.1,0.2,48.1,202.0,1.1,0.0,0.0,0.0,0.0,0.0,37.08,0.0,37.08,85,23,watch,Rookie/depth back with changeup role after Dowdle exit.
hunter-renfrow,Hunter Renfrow,CAR,WR,half_ppr,True,14.0,29.8,19.6,184.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17,0.0,35.17,86,37,watch,Slot depth and chain-mover role if active.
elijah-higgins,Elijah Higgins,ARI,TE,half_ppr,True,17.0,26.7,18.7,186.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.77,0.0,33.77,87,15,watch,Secondary TE in McBride-heavy room.
hunter-luepke,Hunter Luepke,DAL,RB,half_ppr,True,17.0,15.3,11.0,98.1,0.6,20.5,77.8,0.9,0.0,0.0,0.0,0.0,0.0,31.81,0.0,31.81,88,24,watch,Fullback/H-back utility role with small but sticky touch share.
jalen-tolbert,Jalen Tolbert,DAL,WR,half_ppr,True,16.0,21.5,12.4,175.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,0.0,31.02,89,38,watch,Depth WR squeezed by Pickens/Lamb/Ferguson.
luke-schoonmaker,Luke Schoonmaker,DAL,TE,half_ppr,True,17.0,24.5,16.2,171.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.66,0.0,30.66,90,16,watch,Rotational TE behind Ferguson.
malik-davis,Malik Davis,DAL,RB,half_ppr,True,16.0,9.2,6.3,50.6,0.0,41.0,167.9,0.9,0.0,0.0,0.0,0.0,0.0,30.08,0.0,30.08,91,25,watch,Depth runner with limited receiving baseline.
jakobi-lane,Ja'Kobi Lane,BAL,WR,half_ppr,True,17.0,20.8,11.6,170.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77,0.0,29.77,92,39,watch,Rookie contested-catch option with possible red-zone role.
carson-beck,Carson Beck,ARI,QB,half_ppr,True,5.0,0.0,0.0,0.0,0.0,8.9,31.3,0.2,80.0,470.4,2.9,1.4,1.0,29.55,0.0,29.55,93,13,watch,Developmental rookie path if Cardinals evaluate late-season future.
austin-hooper,Austin Hooper,ATL,TE,half_ppr,True,17.0,23.0,15.6,156.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.18,0.0,29.18,94,17,watch,Veteran TE2 depth behind Pitts.
raheim-sanders,Raheim Sanders,CLE,RB,half_ppr,True,16.0,8.4,5.7,47.0,0.0,40.5,166.0,0.7,0.0,0.0,0.0,0.0,0.0,28.34,0.0,28.34,95,26,watch,Power depth behind Judkins/Sampson.
joe-royer,Joe Royer,CLE,TE,half_ppr,True,16.0,22.4,14.3,152.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,27.4,96,18,watch,Rookie TE depth behind Fannin.
rasheen-ali,Rasheen Ali,BAL,RB,half_ppr,True,17.0,6.9,4.9,34.6,0.2,33.2,142.7,0.8,0.0,0.0,0.0,0.0,0.0,26.04,0.0,26.04,97,27,watch,Depth back behind Henry/Hill.
kalif-raymond,Kalif Raymond,CHI,WR,half_ppr,True,17.0,21.1,12.6,147.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.43,0.0,24.43,98,40,watch,Veteran depth/returner with occasional offensive touches.
dillon-gabriel,Dillon Gabriel,CLE,QB,half_ppr,True,4.0,0.0,0.0,0.0,0.0,7.6,28.8,0.1,55.9,338.5,2.1,1.5,1.0,20.66,0.0,20.66,99,14,watch,Fallback share after 2025 rookie starts.
trey-benson,Trey Benson,ARI,RB,half_ppr,True,12.0,0.0,0.0,0.0,0.0,35.8,146.6,1.0,0.0,0.0,0.0,0.0,0.0,20.42,0.0,20.42,100,28,watch,Former depth back squeezed by Love addition but retains contingent upside.
brevyn-spann-ford,Brevyn Spann-Ford,DAL,TE,half_ppr,True,17.0,15.3,10.0,107.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.31,0.0,19.31,101,19,watch,Depth TE with occasional red-zone usage.
anthony-smith,Anthony Smith,DAL,WR,half_ppr,True,17.0,15.3,8.6,122.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35,0.0,18.35,102,41,watch,Seventh-round rookie depth receiver.
tyler-goodson,Tyler Goodson,ATL,RB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,31.3,128.2,0.9,0.0,0.0,0.0,0.0,0.0,18.22,0.0,18.22,103,29,watch,Depth rushing bucket with contingent value.
phil-mafah,Phil Mafah,DAL,RB,half_ppr,True,16.0,0.0,0.0,0.0,0.0,25.6,102.4,0.9,0.0,0.0,0.0,0.0,0.0,15.34,0.0,15.34,104,30,watch,Power depth and short-yardage contingency.
skyler-bell,Skyler Bell,BUF,WR,half_ppr,True,17.0,8.4,4.9,67.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84,0.0,12.84,105,42,watch,Day-three rookie separator with modest first-year role after Moore addition.
joe-milton-iii,Joe Milton III,DAL,QB,half_ppr,True,3.0,0.0,0.0,0.0,0.0,2.6,10.2,0.0,24.5,174.0,1.2,0.5,0.0,11.74,0.0,11.74,106,15,watch,Backup contingency only.
taylen-green,Taylen Green,CLE,QB,half_ppr,True,2.0,0.0,0.0,0.0,0.0,10.1,50.6,0.3,11.2,67.7,0.4,0.3,0.0,10.53,0.0,10.53,107,16,watch,Developmental rookie with rushing package/late-season contingency.
