player_id,player_name,team_id,position,scoring_format,include_in_rankings,games_projected,targets,receptions,receiving_yards,receiving_tds,carries,rushing_yards,rushing_tds,pass_attempts,passing_yards,passing_tds,interceptions,fumbles_lost,raw_projected_fantasy_points,manual_fantasy_point_adjustment,final_projected_fantasy_points,overall_rank,position_rank,analyst_tag,analyst_note
jeremiyah-love,Jeremiyah Love,ARI,RB,half_ppr,True,17.0,60.0,44.4,384.2,1.7,187.7,863.6,7.2,0.0,0.0,0.0,0.0,1.0,198.27,0.0,198.27,12,4,target,First-round rookie RB with three-down profile in LaFleur run/play-action reset.
christian-watson,Christian Watson,GB,WR,half_ppr,True,16.0,101.7,63.0,1067.3,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.88,0.0,173.88,13,5,target,Primary outside ceiling bet after Doubs/Wicks departures; health risk remains.
kyle-pitts,Kyle Pitts Sr.,ATL,TE,half_ppr,True,17.0,114.8,80.4,1010.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.88,0.0,172.88,14,2,target,Franchise-tagged focal point after leading 2025 receiving yardage.
jayden-reed,Jayden Reed,GB,WR,half_ppr,True,16.0,107.0,72.8,920.2,4.9,15.4,107.9,0.2,0.0,0.0,0.0,0.0,0.0,169.43,0.0,169.43,15,6,target,Extension plus vacated targets support rebound from injury-shortened 2025.
michael-wilson,Michael Wilson,ARI,WR,half_ppr,True,17.0,120.1,75.6,1008.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.59,0.0,164.59,16,7,target,Reliable 2025 producer remains high-snap outside/slot option.
tua-tagovailoa,Tua Tagovailoa,ATL,QB,half_ppr,True,12.0,0.0,0.0,0.0,0.0,10.4,32.3,0.4,355.9,2368.4,14.9,6.8,1.0,144.01,0.0,144.01,17,4,watch,Veteran bridge/competition QB after Falcons signing; efficient if starting but role not locked.
matthew-golden,Matthew Golden,GB,WR,half_ppr,True,17.0,91.0,57.3,800.4,4.3,10.3,51.4,0.2,0.0,0.0,0.0,0.0,0.0,140.83,0.0,140.83,18,8,target,Former first-round receiver gets expanded role after uneven rookie year.
tucker-kraft,Tucker Kraft,GB,TE,half_ppr,True,14.0,69.5,50.1,681.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.12,0.0,119.12,19,3,watch,"Excellent 2025 efficiency, but ACL rehab lowers games and early-season certainty."
mike-gesicki,Mike Gesicki,CIN,TE,half_ppr,True,17.0,72.4,47.8,564.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.34,0.0,101.34,20,4,watch,Usable receiving tight end bucket.
james-conner,James Conner,ARI,RB,half_ppr,True,14.0,33.4,25.0,186.8,1.0,89.4,366.5,3.2,0.0,0.0,0.0,0.0,0.0,92.8,0.0,92.8,21,5,watch,Veteran role trimmed by Jeremiyah Love but still short-yardage/rotation relevant.
michael-penix-jr,Michael Penix Jr.,ATL,QB,half_ppr,True,8.0,0.0,0.0,0.0,0.0,10.4,33.3,0.5,218.1,1451.6,9.1,4.2,1.0,90.76,0.0,90.76,22,5,watch,ACL rehab creates uncertain early-season role but arm talent remains.
jahan-dotson,Jahan Dotson,ATL,WR,half_ppr,True,17.0,63.1,39.1,517.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.75,0.0,85.75,23,9,watch,Free-agent receiver fills Mooney vacancy but target ceiling capped by London/Pitts/Bijan.
emanuel-wilson,Emanuel Wilson,GB,RB,half_ppr,True,17.0,18.7,14.0,108.6,0.3,102.8,421.5,2.5,0.0,0.0,0.0,0.0,0.0,76.77,0.0,76.77,24,6,watch,Primary backup baseline with usable injury contingent value.
brian-robinson,Brian Robinson,ATL,RB,half_ppr,True,17.0,14.4,10.3,77.5,0.2,99.0,396.0,3.6,0.0,0.0,0.0,0.0,0.0,75.55,0.0,75.55,25,7,watch,Power complement behind Bijan; touchdown role depends on game script.
kendrick-bourne,Kendrick Bourne,ARI,WR,half_ppr,True,16.0,53.4,35.2,416.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.75,0.0,70.75,26,10,watch,Veteran receiver addition gives Brissett a steady secondary target.
tyler-allgeier,Tyler Allgeier,ARI,RB,half_ppr,True,17.0,13.3,9.3,66.7,0.2,71.5,286.1,2.4,0.0,0.0,0.0,0.0,0.0,55.79,0.0,55.79,27,8,watch,Depth/committee grinder behind Love and Conner.
olamide-zaccheaus,Olamide Zaccheaus,ATL,WR,half_ppr,True,17.0,40.2,25.7,305.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03,0.0,52.03,28,11,watch,Familiar depth receiver baseline in thin WR room.
luke-musgrave,Luke Musgrave,GB,TE,half_ppr,True,17.0,37.5,25.5,292.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.66,0.0,51.66,29,5,watch,More useful if Kraft limited; otherwise secondary TE receiving bucket.
savion-williams,Savion Williams,GB,WR,half_ppr,True,17.0,29.4,17.7,220.7,1.4,10.3,46.3,0.2,0.0,0.0,0.0,0.0,0.0,44.7,0.0,44.7,30,12,watch,Gadget/size role grows with receiver room turnover.
marshawn-lloyd,MarShawn Lloyd,GB,RB,half_ppr,True,15.0,13.4,10.0,80.2,0.3,51.4,226.2,0.9,0.0,0.0,0.0,0.0,0.0,42.68,0.0,42.68,31,9,watch,Explosive depth back assumption; role depends on health and camp usage.
elijah-higgins,Elijah Higgins,ARI,TE,half_ppr,True,17.0,26.7,18.7,186.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.77,0.0,33.77,32,6,watch,Secondary TE in McBride-heavy room.
carson-beck,Carson Beck,ARI,QB,half_ppr,True,5.0,0.0,0.0,0.0,0.0,8.9,31.3,0.2,80.0,470.4,2.9,1.4,1.0,29.55,0.0,29.55,33,6,watch,Developmental rookie path if Cardinals evaluate late-season future.
austin-hooper,Austin Hooper,ATL,TE,half_ppr,True,17.0,23.0,15.6,156.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.18,0.0,29.18,34,7,watch,Veteran TE2 depth behind Pitts.
trey-benson,Trey Benson,ARI,RB,half_ppr,True,12.0,0.0,0.0,0.0,0.0,35.8,146.6,1.0,0.0,0.0,0.0,0.0,0.0,20.42,0.0,20.42,35,10,watch,Former depth back squeezed by Love addition but retains contingent upside.
tyler-goodson,Tyler Goodson,ATL,RB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,31.3,128.2,0.9,0.0,0.0,0.0,0.0,0.0,18.22,0.0,18.22,36,11,watch,Depth rushing bucket with contingent value.
