player_id,player_name,team_id,position,scoring_format,include_in_rankings,games_projected,targets,receptions,receiving_yards,receiving_tds,carries,rushing_yards,rushing_tds,pass_attempts,passing_yards,passing_tds,interceptions,fumbles_lost,raw_projected_fantasy_points,manual_fantasy_point_adjustment,final_projected_fantasy_points,overall_rank,position_rank,analyst_tag,analyst_note
kendrick-bourne,Kendrick Bourne,ARI,WR,half_ppr,True,16.0,52.7,34.8,411.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.04,0.0,70.04,80,34,watch,Veteran receiver addition gives Brissett a steady secondary target.
isaiah-bond,Isaiah Bond,CLE,WR,half_ppr,True,16.0,44.9,25.1,412.9,1.5,5.1,29.4,0.1,0.0,0.0,0.0,0.0,0.0,66.46,0.0,66.46,81,35,watch,Speed role with low catch-rate baseline.
justice-hill,Justice Hill,BAL,RB,half_ppr,True,17.0,27.7,21.1,166.3,0.5,60.8,273.7,1.5,0.0,0.0,0.0,0.0,0.0,66.3,0.0,66.3,82,22,watch,Passing-down/changeup role with contingent value.
ray-davis,Ray Davis,BUF,RB,half_ppr,True,17.0,14.0,10.0,75.3,0.3,83.7,343.2,2.8,0.0,0.0,0.0,0.0,0.0,65.53,0.0,65.53,83,23,watch,Primary power/relief back behind Cook.
deshaun-watson,Deshaun Watson,CLE,QB,half_ppr,True,7.0,0.0,0.0,0.0,0.0,17.7,74.5,0.4,168.3,1031.7,6.3,4.5,2.0,63.44,0.0,63.44,84,14,watch,"Veteran contingency with real path if healthy, but no workhorse assumption."
tyler-allgeier,Tyler Allgeier,ARI,RB,half_ppr,True,17.0,13.2,9.2,65.9,0.2,71.8,287.4,2.4,0.0,0.0,0.0,0.0,0.0,55.78,0.0,55.78,85,24,watch,Depth/committee grinder behind Love and Conner.
ja'tavion-sanders,Ja'Tavion Sanders,CAR,TE,half_ppr,True,16.0,46.0,31.3,312.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.18,0.0,55.18,86,13,watch,Developing TE target with modest TD projection.
kavontae-turpin,KaVontae Turpin,DAL,WR,half_ppr,True,17.0,33.7,20.6,303.4,1.8,2.6,15.4,0.0,0.0,0.0,0.0,0.0,0.0,52.96,0.0,52.96,87,36,watch,Explosive package player and returner with limited steady volume.
olamide-zaccheaus,Olamide Zaccheaus,ATL,WR,half_ppr,True,17.0,40.2,25.7,305.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03,0.0,52.03,88,37,watch,Familiar depth receiver baseline in thin WR room.
ty-johnson,Ty Johnson,BUF,RB,half_ppr,True,17.0,27.9,21.2,181.4,0.6,33.5,144.0,0.8,0.0,0.0,0.0,0.0,0.0,51.89,0.0,51.89,89,25,watch,Passing-down/changeup role retains some spike-week value.
luke-musgrave,Luke Musgrave,GB,TE,half_ppr,True,17.0,37.5,25.5,292.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.66,0.0,51.66,90,14,watch,More useful if Kraft limited; otherwise secondary TE receiving bucket.
isaac-teslaa,Isaac TeSlaa,DET,WR,half_ppr,True,16.0,32.8,19.7,275.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.95,0.0,48.95,91,38,watch,Big WR depth with modest target path behind top trio.
brandin-cooks,Brandin Cooks,BUF,WR,half_ppr,True,15.0,30.7,18.4,270.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.44,0.0,46.44,92,39,watch,Veteran field-stretcher/depth role after Moore trade.
savion-williams,Savion Williams,GB,WR,half_ppr,True,17.0,29.4,17.7,220.7,1.4,10.3,46.3,0.2,0.0,0.0,0.0,0.0,0.0,44.7,0.0,44.7,93,40,watch,Gadget/size role grows with receiver room turnover.
marshawn-lloyd,MarShawn Lloyd,GB,RB,half_ppr,True,15.0,13.4,10.0,80.2,0.3,51.4,226.2,0.9,0.0,0.0,0.0,0.0,0.0,42.68,0.0,42.68,94,26,watch,Explosive depth back assumption; role depends on health and camp usage.
tommy-tremble,Tommy Tremble,CAR,TE,half_ppr,True,17.0,32.5,22.1,220.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.39,0.0,41.39,95,15,watch,Rotational TE with occasional red-zone usage.
dawson-knox,Dawson Knox,BUF,TE,half_ppr,True,17.0,25.1,16.6,180.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39,0.0,39.39,96,16,watch,TD-dependent TE2 in two-TE packages.
devontez-walker,Devontez Walker,BAL,WR,half_ppr,True,17.0,25.4,14.7,223.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39,0.0,39.39,97,41,watch,Vertical depth role competing with rookie WRs.
zavion-thomas,Zavion Thomas,CHI,WR,half_ppr,True,17.0,27.1,15.7,203.2,1.1,5.2,31.4,0.2,0.0,0.0,0.0,0.0,0.0,39.11,0.0,39.11,98,42,watch,Rookie slot/speed package role; modest baseline.
jonah-coleman,Jonah Coleman,DEN,RB,half_ppr,True,16.0,9.3,6.3,51.0,0.1,51.6,211.6,1.4,0.0,0.0,0.0,0.0,0.0,38.44,0.0,38.44,99,27,watch,Rookie power/changeup back behind Dobbins and Harvey.
gabe-davis,Gabe Davis,BUF,WR,half_ppr,True,14.0,22.3,12.7,207.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35,0.0,37.35,100,43,watch,Boom/bust depth receiver if health cooperates; role squeezed by Moore.
trevor-etienne,Trevor Etienne,CAR,RB,half_ppr,True,17.0,10.8,7.6,54.1,0.2,48.1,202.0,1.1,0.0,0.0,0.0,0.0,0.0,37.08,0.0,37.08,101,28,watch,Rookie/depth back with changeup role after Dowdle exit.
hunter-renfrow,Hunter Renfrow,CAR,WR,half_ppr,True,14.0,29.8,19.6,184.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17,0.0,35.17,102,44,watch,Slot depth and chain-mover role if active.
elijah-higgins,Elijah Higgins,ARI,TE,half_ppr,True,17.0,26.4,18.5,184.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.44,0.0,33.44,103,17,watch,Secondary TE in McBride-heavy room.
jaleel-mclaughlin,Jaleel McLaughlin,DEN,RB,half_ppr,True,16.0,15.5,11.1,92.7,0.3,31.0,133.1,0.5,0.0,0.0,0.0,0.0,0.0,32.94,0.0,32.94,104,29,watch,Depth speed back with occasional receiving work.
hunter-luepke,Hunter Luepke,DAL,RB,half_ppr,True,17.0,15.3,11.0,98.1,0.6,20.5,77.8,0.9,0.0,0.0,0.0,0.0,0.0,31.81,0.0,31.81,105,30,watch,Fullback/H-back utility role with small but sticky touch share.
jalen-tolbert,Jalen Tolbert,DAL,WR,half_ppr,True,16.0,21.5,12.4,175.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,0.0,31.02,106,45,watch,Depth WR squeezed by Pickens/Lamb/Ferguson.
luke-schoonmaker,Luke Schoonmaker,DAL,TE,half_ppr,True,17.0,24.5,16.2,171.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.66,0.0,30.66,107,18,watch,Rotational TE behind Ferguson.
